paper_id,sample_id,pollutant_std,value,unit,evidence_location,matrix,site_type,province,extract_notes,latitude,longitude
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS11,SumDDT_ngg,261.0,Unknown,table_p10_ri2_ci11,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS12,SumDDT_ngg,497.0,Unknown,table_p10_ri2_ci12,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS13,SumDDT_ngg,290.0,Unknown,table_p10_ri2_ci13,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS14,SumDDT_ngg,278.0,Unknown,table_p10_ri2_ci14,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS15,SumDDT_ngg,441.0,Unknown,table_p10_ri2_ci15,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS16,SumDDT_ngg,962.0,Unknown,table_p10_ri2_ci16,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS17,SumDDT_ngg,231.0,Unknown,table_p10_ri2_ci17,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS18,SumDDT_ngg,403.0,Unknown,table_p10_ri2_ci18,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS19,SumDDT_ngg,647.0,Unknown,table_p10_ri2_ci19,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS20,SumDDT_ngg,326.0,Unknown,table_p10_ri2_ci20,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS21,SumDDT_ngg,58.0,Unknown,table_p10_ri2_ci21,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS22,SumDDT_ngg,270.0,Unknown,table_p10_ri2_ci22,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS21,SumOCP_ngg,554.0,Unknown,table_p10_ri14_ci21,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_TS22,SumOCP_ngg,767.0,Unknown,table_p10_ri14_ci22,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_630,OC_pct,0.27,Unknown,table_p11_ri8_ci2,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_594,OC_pct,1.67,Unknown,table_p11_ri8_ci4,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_807,OC_pct,5.37,Unknown,table_p11_ri8_ci5,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_799,SumPCB_ngg,59.3,Unknown,table_p11_ri10_ci1,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_630,SumPCB_ngg,9.8,Unknown,table_p11_ri10_ci2,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_726,SumPCB_ngg,34.8,Unknown,table_p11_ri10_ci3,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_594,SumPCB_ngg,156.0,Unknown,table_p11_ri10_ci4,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_807,SumPCB_ngg,94.9,Unknown,table_p11_ri10_ci5,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_425,SumPCB_ngg,68.5,Unknown,table_p11_ri10_ci6,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_657,SumPCB_ngg,47.4,Unknown,table_p11_ri10_ci7,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_828,SumPCB_ngg,96.9,Unknown,table_p11_ri10_ci8,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_1287,SumPCB_ngg,47.8,Unknown,table_p11_ri10_ci9,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_286,SumPCB_ngg,64.9,Unknown,table_p11_ri10_ci11,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_1332,SumPCB_ngg,5.1,Unknown,table_p11_ri10_ci12,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_225,SumPCB_ngg,2.5,Unknown,table_p11_ri10_ci13,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_1047,SumPCB_ngg,42.5,Unknown,table_p11_ri10_ci14,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_552,SumPCB_ngg,12.5,Unknown,table_p11_ri10_ci15,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_826,SumPCB_ngg,92.3,Unknown,table_p11_ri10_ci16,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_683,SumPCB_ngg,79.6,Unknown,table_p11_ri10_ci17,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_767,SumPCB_ngg,33.2,Unknown,table_p11_ri10_ci18,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_142,SumPCB_ngg,21.0,Unknown,table_p11_ri10_ci19,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_29.1,SumPCB_ngg,10.8,Unknown,table_p11_ri10_ci20,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_64.1,SumPCB_ngg,9.9,Unknown,table_p11_ri10_ci21,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_69.0,SumPCB_ngg,9.3,Unknown,table_p11_ri10_ci22,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_799,SumPCB_ngg,31.1,Unknown,table_p11_ri11_ci1,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_630,SumPCB_ngg,17.6,Unknown,table_p11_ri11_ci2,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_726,SumPCB_ngg,27.0,Unknown,table_p11_ri11_ci3,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_594,SumPCB_ngg,117.0,Unknown,table_p11_ri11_ci4,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_807,SumPCB_ngg,71.8,Unknown,table_p11_ri11_ci5,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_425,SumPCB_ngg,36.5,Unknown,table_p11_ri11_ci6,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_657,SumPCB_ngg,38.4,Unknown,table_p11_ri11_ci7,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_828,SumPCB_ngg,88.8,Unknown,table_p11_ri11_ci8,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_1287,SumPCB_ngg,25.0,Unknown,table_p11_ri11_ci9,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_982,SumPCB_ngg,6.4,Unknown,table_p11_ri11_ci10,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_1332,SumPCB_ngg,4.5,Unknown,table_p11_ri11_ci12,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_225,SumPCB_ngg,2.9,Unknown,table_p11_ri11_ci13,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_1047,SumPCB_ngg,19.7,Unknown,table_p11_ri11_ci14,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_552,SumPCB_ngg,8.2,Unknown,table_p11_ri11_ci15,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_826,SumPCB_ngg,20.3,Unknown,table_p11_ri11_ci16,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_683,SumPCB_ngg,50.3,Unknown,table_p11_ri11_ci17,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_767,SumPCB_ngg,16.8,Unknown,table_p11_ri11_ci18,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_142,SumPCB_ngg,11.6,Unknown,table_p11_ri11_ci19,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_29.1,SumPCB_ngg,4.3,Unknown,table_p11_ri11_ci20,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_64.1,SumPCB_ngg,2.4,Unknown,table_p11_ri11_ci21,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_69.0,SumPCB_ngg,7.4,Unknown,table_p11_ri11_ci22,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_799,SumPCB_ngg,123.0,Unknown,table_p11_ri12_ci1,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_630,SumPCB_ngg,31.5,Unknown,table_p11_ri12_ci2,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_726,SumPCB_ngg,92.3,Unknown,table_p11_ri12_ci3,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
Soil’s Hidden Power- The Stable Soil Organic Carbo,Soil’s Hidden Power- The Stable Soil Organic Carbo_594,SumPCB_ngg,294.0,Unknown,table_p11_ri12_ci4,soil,,,phase14_batch2; matrix=score=87:high; conf=high; flag=,,
