paper_id,sample_id,pollutant_std,value,unit,evidence_location,matrix,site_type,province,extract_notes,latitude,longitude
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_最小_值,Ant_ngg,1.14,Unknown,table_p3_ri3_ci2,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_最小值,OM_pct,0.06,Unknown,table_p3_ri5_ci1,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_最大值,OM_pct,1.02,Unknown,table_p3_ri5_ci2,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_中位值,OM_pct,0.45,Unknown,table_p3_ri5_ci3,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_平均值,OM_pct,0.47,Unknown,table_p3_ri5_ci4,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_最小值,OM_pct,0.03,Unknown,table_p3_ri6_ci1,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_最大值,OM_pct,1.84,Unknown,table_p3_ri6_ci2,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_中位值,OM_pct,0.56,Unknown,table_p3_ri6_ci3,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_平均值,OM_pct,0.65,Unknown,table_p3_ri6_ci4,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_最小值,OM_pct,1.22,Unknown,table_p3_ri7_ci1,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_最大值,OM_pct,18.41,Unknown,table_p3_ri7_ci2,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_中位值,OM_pct,6.82,Unknown,table_p3_ri7_ci3,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_平均值,OM_pct,8.04,Unknown,table_p3_ri7_ci4,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_最小值,pH,6.58,Unknown,table_p3_ri9_ci1,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_最大值,pH,8.41,Unknown,table_p3_ri9_ci2,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_中位值,pH,7.94,Unknown,table_p3_ri9_ci3,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
长期多环芳烃污染土壤微生物群落结构特征_焦旸洋,长期多环芳烃污染土壤微生物群落结构特征_焦旸洋_平均值,pH,7.87,Unknown,table_p3_ri9_ci4,soil,,,phase14_batch2; matrix=score=71:high; conf=high; flag=,,
