SoilpH,pH,OC_pct,标签,pH__missing
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,1,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,1,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
7.84,8.0,,0,1.0
7.96,8.0,,0,1.0
7.7,8.0,,0,1.0
7.86,8.0,,0,1.0
7.96,8.0,,0,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
5.9,8.0,0,1,1.0
5.9,8.0,0,1,1.0
5.9,8.0,0,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
8.24,8.0,,0,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,6.3,2.615,1,0.0
,5.2,2.365,1,0.0
,5.3,2.15,1,0.0
,6.2,2.675,1,0.0
,5.6,0.765,1,0.0
,6.0,2.665,1,0.0
,6.6,2.465,1,0.0
,4.2,2.715,1,0.0
,5.7,1.285,1,0.0
,6.2,2.65,1,0.0
,6.0,2.46,1,0.0
,5.9,3.455,1,0.0
,6.8,2.27,1,0.0
,8.0,,1,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,1,1.0
,8.0,,0,1.0
,8.0,,1,1.0
7.3,8.0,6.66,1,1.0
7.3,8.0,4.69,1,1.0
,8.0,,1,1.0
,8.0,0.75,0,1.0
6.56,8.0,,0,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,0,1.0
,8.0,,1,1.0
,8.0,,1,1.0
7.16,8.0,24.25,1,1.0
6.02,8.0,23.49,1,1.0
6.77,8.0,37.06,1,1.0
6.09,8.0,31.67,1,1.0
6.51,8.0,14.44,1,1.0
8.25,8.0,25.93,1,1.0
7.92,8.0,30.45,1,1.0
7.11,8.0,3.18,1,1.0
7.64,8.0,37.76,1,1.0
6.9,8.0,1.795,1,1.0
8.17,8.0,1.61,0,1.0
8.17,8.0,1.61,0,1.0
8.17,8.0,1.61,0,1.0
8.17,8.0,1.61,0,1.0
8.17,8.0,1.61,0,1.0
6.8,8.0,1.013,1,1.0
,8.0,,0,1.0
4.63,8.0,1.738,1,1.0
5.91,8.0,1.42,1,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,0,1.0
,8.0,,1,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,1,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,1,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
7.48,8.0,0.71,1,1.0
,8.0,,1,1.0
,8.0,,0,1.0
7.54,8.0,0.84,1,1.0
7.95,8.0,0.28,1,1.0
7.53,8.0,0.76,1,1.0
8.1,8.0,5.58,1,1.0
7.53,8.0,0.76,1,1.0
8.1,8.0,5.58,1,1.0
7.53,8.0,0.76,1,1.0
7.53,8.0,0.76,1,1.0
7.53,8.0,0.76,1,1.0
7.53,8.0,0.76,1,1.0
7.53,8.0,0.76,1,1.0
7.53,8.0,0.76,1,1.0
7.73,8.0,5.63,1,1.0
7.7,8.0,4.08,1,1.0
7.67,8.0,6.12,1,1.0
,8.0,,1,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,8.51-42.1,0,1.0
,8.0,9.00-34.3,0,1.0
7.15,8.0,,0,1.0
8.18,8.0,16.7,0,1.0
8.18,8.0,16.7,0,1.0
8.18,8.0,16.7,1,1.0
8.18,8.0,16.7,1,1.0
8.18,8.0,16.7,1,1.0
8.18,8.0,16.7,0,1.0
8.18,8.0,16.7,1,1.0
8.18,8.0,16.7,0,1.0
8.18,8.0,16.7,0,1.0
8.18,8.0,16.7,1,1.0
,8.0,,1,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,0,1.0
,8.0,,0,1.0
7.93,8.0,1.33,0,1.0
6.85,8.0,2.99,0,1.0
7.34,8.0,2.09,0,1.0
6.42,8.0,,0,1.0
6.42,8.0,1.63,0,1.0
7.9,8.0,,0,1.0
6.43,8.0,1.51,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
6.3,8.0,5.3,0,1.0
5.7,8.0,5.1,0,1.0
5.3,8.0,5.8,0,1.0
6.1,8.0,5.6,0,1.0
5.3,8.0,6.7,0,1.0
5.5,8.0,6.5,0,1.0
8.22,8.0,1.18,0,1.0
12.44,8.0,1.13,0,1.0
11.07,8.0,0.61,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,1,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
6.21,8.0,2.01,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,1,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
6.51,8.0,5.17,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
8.3,8.0,1.96,0,1.0
8.3,8.0,1.96,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,30,1,1.0
7.83,8.0,,1,1.0
8.28,8.0,,1,1.0
8.25,8.0,,0,1.0
7.95,8.0,,1,1.0
8.15,8.0,,1,1.0
,8.0,,0,1.0
,8.0,,1,1.0
,8.0,,1,1.0
8.09-8.90,8.0,1.558,0,1.0
8.09-8.90,8.0,2.003,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
5.56,8.0,,0,1.0
5.15,8.0,,0,1.0
6.82,8.0,,0,1.0
3.33,8.0,,0,1.0
3.63,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
6.3,8.0,1,0,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,1,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
8.28,8.28,0.307,0,0.0
8.39,8.39,0.569,0,0.0
8.01,8.01,0.311,0,0.0
8,8.0,0.227,0,0.0
8.06,8.06,0.259,0,0.0
8.33,8.33,0.293,0,0.0
8.1,8.1,0.31,0,0.0
8.01,8.01,0.358,0,0.0
,8.0,,1,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,1,1.0
,8.0,,0,1.0
,8.0,,0,1.0
8.19,8.0,,0,1.0
,8.0,,1,1.0
7.5,8.0,2.72,0,1.0
7.1,8.0,3.86,0,1.0
,8.0,,0,1.0
6.51,8.0,,0,1.0
6.51,8.0,,0,1.0
6.51,8.0,,0,1.0
6.51,8.0,,0,1.0
6.51,8.0,,0,1.0
6.51,8.0,,0,1.0
6.51,8.0,,0,1.0
6.51,8.0,,0,1.0
6.51,8.0,,0,1.0
,8.0,,1,1.0
,8.0,,1,1.0
6.87,8.0,,0,1.0
7.1,8.0,,0,1.0
5.82,8.0,,0,1.0
4.76,8.0,,0,1.0
5.61,8.0,,0,1.0
6,8.0,,0,1.0
6.16,8.0,,0,1.0
4.93,8.0,,0,1.0
,8.0,,0,1.0
8.5,8.0,,0,1.0
8.5,8.0,,0,1.0
8.5,8.0,,1,1.0
8.5,8.0,,1,1.0
8.5,8.0,,0,1.0
,8.43,,0,0.0
,8.44,,0,0.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
4.01,8.0,,0,1.0
5.56,8.0,,0,1.0
5.15,8.0,,0,1.0
6.82,8.0,,0,1.0
3.33,8.0,,0,1.0
3.63,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,1,1.0
7.24,8.0,,0,1.0
8.66,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,1,1.0
4.01,8.0,,0,1.0
5.56,8.0,,0,1.0
5.15,8.0,,0,1.0
6.82,8.0,,0,1.0
3.33,8.0,,0,1.0
3.63,8.0,,0,1.0
4.01,8.0,,0,1.0
5.56,8.0,,0,1.0
5.15,8.0,,0,1.0
6.82,8.0,,0,1.0
3.33,8.0,,0,1.0
3.63,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
6.3,8.0,3.074,0,1.0
5.7,8.0,2.958,0,1.0
5.3,8.0,3.364,0,1.0
6.1,8.0,3.248,0,1.0
5.3,8.0,3.886,0,1.0
5.5,8.0,3.77,0,1.0
6.3,8.0,,0,1.0
8.49,8.0,1.03,0,1.0
8.49,8.0,1.558,0,1.0
8.49,8.0,2.003,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,1,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
6.7,8.0,,0,1.0
6.68,8.0,,0,1.0
6.54,8.0,,0,1.0
6.42,8.0,,0,1.0
6.42,8.0,,0,1.0
6.42,8.0,,0,1.0
6.42,8.0,,0,1.0
6.42,8.0,,0,1.0
6.42,8.0,,0,1.0
7.28,8.0,,0,1.0
8.55,8.0,0.05,0,1.0
8.44,8.0,0.41,0,1.0
8.11,8.0,0.22,0,1.0
6.42,8.0,0.945,0,1.0
6.42,8.0,0.945,0,1.0
6.42,8.0,0.945,0,1.0
6.42,8.0,0.945,0,1.0
6.42,8.0,0.945,0,1.0
6.42,8.0,0.945,0,1.0
6.42,8.0,0.945,0,1.0
6.42,8.0,0.945,0,1.0
6.42,8.0,0.945,0,1.0
8.24,8.0,5.76,0,1.0
8.24,8.0,5.76,0,1.0
8.24,8.0,5.76,0,1.0
8.24,8.0,5.76,0,1.0
8.24,8.0,5.76,0,1.0
,8.0,,1,1.0
7.3,8.0,3.51,0,1.0
,8.0,,1,1.0
5.14,8.0,3.08,0,1.0
4.89,8.0,0.75,0,1.0
,8.0,,0,1.0
7.235,8.0,1.9,1,1.0
7.235,8.0,1.9,0,1.0
7.235,8.0,1.9,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,1.474,0,1.0
,8.0,,0,1.0
7.42,8.0,1.825,0,1.0
7.42,8.0,1.825,0,1.0
7.42,8.0,1.825,0,1.0
7.42,8.0,1.825,0,1.0
7.42,8.0,1.825,0,1.0
7.42,8.0,1.825,0,1.0
7.42,8.0,1.825,0,1.0
7.42,8.0,1.825,0,1.0
7.42,8.0,1.825,0,1.0
7.42,8.0,1.825,0,1.0
7.42,8.0,1.825,0,1.0
7.42,8.0,1.825,0,1.0
7.42,8.0,1.825,0,1.0
7.42,8.0,1.825,0,1.0
7.42,8.0,1.825,0,1.0
7.42,8.0,1.825,0,1.0
7.42,8.0,1.825,0,1.0
7.42,8.0,1.825,0,1.0
7.42,8.0,1.825,0,1.0
7.42,8.0,1.825,0,1.0
7.42,8.0,1.825,0,1.0
7.42,8.0,1.825,0,1.0
7.42,8.0,1.825,0,1.0
7.42,8.0,1.825,0,1.0
7.42,8.0,1.825,0,1.0
7.42,8.0,1.825,0,1.0
7.42,8.0,1.825,0,1.0
7.42,8.0,1.825,0,1.0
7.42,8.0,1.825,0,1.0
7.42,8.0,1.825,0,1.0
7.42,8.0,1.825,0,1.0
7.42,8.0,1.825,0,1.0
4.64,8.0,,0,1.0
5.32,8.0,,0,1.0
5.36,8.0,,0,1.0
6.35,8.0,,0,1.0
5.9,8.0,4.7,0,1.0
5.9,8.0,4.7,0,1.0
5.9,8.0,4.7,0,1.0
5.9,8.0,4.7,0,1.0
8.3,8.0,,0,1.0
4.56,8.0,3.65,1,1.0
4.56,8.0,3.65,1,1.0
4.56,8.0,,0,1.0
5.86,8.0,,0,1.0
5.86,8.0,,0,1.0
4.56,8.0,,0,1.0
4.56,8.0,,0,1.0
4.56,8.0,,0,1.0
4.56,8.0,,0,1.0
5.66,8.0,,0,1.0
5.66,8.0,,0,1.0
5.66,8.0,,0,1.0
5.66,8.0,,0,1.0
5.66,8.0,,0,1.0
,8.0,,0,1.0
7.38,8.0,,0,1.0
,8.0,,1,1.0
3.63,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,0,1.0
,8.0,,0,1.0
8.19,8.0,,0,1.0
6.32,8.0,,1,1.0
5.78,8.0,,0,1.0
6.41,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
7.3,8.0,3.29,0,1.0
7.3,8.0,3.29,0,1.0
8.3,8.0,,0,1.0
8.3,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,1,1.0
,8.0,,1,1.0
,8.0,,0,1.0
,8.0,,0,1.0
,8.0,,1,1.0
,8.0,,0,1.0
,8.0,,0,1.0
8.43,8.0,,0,1.0
8.43,8.0,,0,1.0
8.43,8.0,,0,1.0
