factor_id,factor_name_norm,track,function_layer,function_layer_weight,indicator_weight,fallback_weight,standard_priority,final_weight,weight_source,weight_version,sensitivity_flag,notes,final_weight_normalized
,14-二氯苯,production,生产适宜性限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用生产适宜性限制功能层fallback",0.0072940616337784
,14-二氯苯,ecology,植被恢复限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用植被恢复限制功能层fallback",0.0057645803872772
92,二氯甲烷,production,生产适宜性限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用生产适宜性限制功能层fallback",0.0072940616337784
92,二氯甲烷,ecology,植被恢复限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用植被恢复限制功能层fallback",0.0057645803872772
120,乙苯,production,生产适宜性限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用生产适宜性限制功能层fallback",0.0072940616337784
120,乙苯,ecology,植被恢复限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用植被恢复限制功能层fallback",0.0057645803872772
106,三氯乙烯,production,生产适宜性限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用生产适宜性限制功能层fallback",0.0072940616337784
106,三氯乙烯,ecology,植被恢复限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用植被恢复限制功能层fallback",0.0057645803872772
196,七氯,production,生产适宜性限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用生产适宜性限制功能层fallback",0.0072940616337784
196,七氯,ecology,植被恢复限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用植被恢复限制功能层fallback",0.0057645803872772
152,一溴二氯甲烷,production,生产适宜性限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用生产适宜性限制功能层fallback",0.0072940616337784
152,一溴二氯甲烷,ecology,植被恢复限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用植被恢复限制功能层fallback",0.0057645803872772
156,二溴氯甲烷,production,生产适宜性限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用生产适宜性限制功能层fallback",0.0072940616337784
156,二溴氯甲烷,ecology,植被恢复限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用植被恢复限制功能层fallback",0.0057645803872772
160,六氯环戊二烯,production,生产适宜性限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用生产适宜性限制功能层fallback",0.0072940616337784
160,六氯环戊二烯,ecology,植被恢复限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用植被恢复限制功能层fallback",0.0057645803872772
170,五氯酚,production,生产适宜性限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用生产适宜性限制功能层fallback",0.0072940616337784
170,五氯酚,ecology,植被恢复限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用植被恢复限制功能层fallback",0.0057645803872772
,二苯并[ah]蒽,production,污染安全限制,0.3,,0.3,0.3,0.03,domain_fallback,v0.7,True,"课题二无此因子权重, 用污染安全限制功能层fallback",0.0109410924506676
,二苯并[ah]蒽,ecology,污染生态毒性限制,0.25,,0.25,0.3,0.025,domain_fallback,v0.7,True,"课题二无此因子权重, 用污染生态毒性限制功能层fallback",0.0072057254840965
,33'445-五氯联苯(PCB126),production,污染安全限制,0.3,,0.3,0.3,0.03,domain_fallback,v0.7,True,"课题二无此因子权重, 用污染安全限制功能层fallback",0.0109410924506676
,33'445-五氯联苯(PCB126),ecology,污染生态毒性限制,0.25,,0.25,0.3,0.025,domain_fallback,v0.7,True,"课题二无此因子权重, 用污染生态毒性限制功能层fallback",0.0072057254840965
,24-二硝基酚,production,生产适宜性限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用生产适宜性限制功能层fallback",0.0072940616337784
,24-二硝基酚,ecology,植被恢复限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用植被恢复限制功能层fallback",0.0057645803872772
,24-二硝基甲苯,production,生产适宜性限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用生产适宜性限制功能层fallback",0.0072940616337784
,24-二硝基甲苯,ecology,植被恢复限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用植被恢复限制功能层fallback",0.0057645803872772
,24-二氯酚,production,生产适宜性限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用生产适宜性限制功能层fallback",0.0072940616337784
,24-二氯酚,ecology,植被恢复限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用植被恢复限制功能层fallback",0.0057645803872772
134,2-氯酚,production,生产适宜性限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用生产适宜性限制功能层fallback",0.0072940616337784
134,2-氯酚,ecology,植被恢复限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用植被恢复限制功能层fallback",0.0057645803872772
,246-三氯酚,production,生产适宜性限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用生产适宜性限制功能层fallback",0.0072940616337784
,246-三氯酚,ecology,植被恢复限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用植被恢复限制功能层fallback",0.0057645803872772
,33'44'55-六氯联苯(PCB169),production,污染安全限制,0.3,,0.3,0.3,0.03,domain_fallback,v0.7,True,"课题二无此因子权重, 用污染安全限制功能层fallback",0.0109410924506676
,33'44'55-六氯联苯(PCB169),ecology,污染生态毒性限制,0.25,,0.25,0.3,0.025,domain_fallback,v0.7,True,"课题二无此因子权重, 用污染生态毒性限制功能层fallback",0.0072057254840965
,33'-二氯联苯胺,production,生产适宜性限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用生产适宜性限制功能层fallback",0.0072940616337784
,33'-二氯联苯胺,ecology,植被恢复限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用植被恢复限制功能层fallback",0.0057645803872772
52,Pb_mgkg,production,修复潜力,0.5664,0.0617,,0.5,0.0470063466711499,topic2_direct,v0.7,False,,0.0171433594899061
52,Pb_mgkg,ecology,修复潜力,0.3135,0.0578,,0.5,0.0444290250818053,topic2_direct,v0.7,False,,0.0128057343306211
36,As_mgkg,production,修复潜力,0.5664,0.1858,,0.5,0.0535263954270343,topic2_direct,v0.7,False,,0.0195212413639392
36,As_mgkg,ecology,修复潜力,0.3135,0.0786,,0.5,0.0460371056868456,topic2_direct,v0.7,False,,0.0132692298264699
40,Cd_mgkg,production,修复潜力,0.5664,0.1244,,0.5,0.0503005211835911,topic2_direct,v0.7,False,,0.0183447550862145
40,Cd_mgkg,ecology,修复潜力,0.3135,0.1383,,0.5,0.0506526062695815,topic2_direct,v0.7,False,,0.0145995510333052
72,甲基汞,production,污染安全限制,0.3,,0.3,0.3,0.03,domain_fallback,v0.7,True,"课题二无此因子权重, 用污染安全限制功能层fallback",0.0109410924506676
72,甲基汞,ecology,污染生态毒性限制,0.25,,0.25,0.3,0.025,domain_fallback,v0.7,True,"课题二无此因子权重, 用污染生态毒性限制功能层fallback",0.0072057254840965
56,Hg_mgkg,production,修复潜力,0.5664,0.2838,,0.5,0.0586751849361129,topic2_direct,v0.7,False,,0.0213990207648678
56,Hg_mgkg,ecology,修复潜力,0.3135,0.4202,,0.5,0.072446737161931,topic2_direct,v0.7,False,,0.0208812520082947
60,Ni_mgkg,production,修复潜力,0.5664,0.0272,,0.5,0.0451937626092804,topic2_direct,v0.7,False,,0.0164823044967221
60,Ni_mgkg,ecology,修复潜力,0.3135,0.0221,,0.5,0.0416690021202697,topic2_direct,v0.7,False,,0.0120102156189959
62,Zn_mgkg,production,修复潜力,0.5664,0.0146,,0.5,0.0445317753866846,topic2_direct,v0.7,False,,0.0162408757166027
62,Zn_mgkg,ecology,污染生态毒性限制,0.25,,0.25,0.3,0.025,domain_fallback,v0.7,True,"课题二无此因子权重, 用污染生态毒性限制功能层fallback",0.0072057254840965
48,Cu_mgkg,production,修复潜力,0.5664,0.0195,,0.5,0.0447892148621385,topic2_direct,v0.7,False,,0.0163347646866491
48,Cu_mgkg,ecology,修复潜力,0.3135,0.0378,,0.5,0.0428827937308049,topic2_direct,v0.7,False,,0.0123600655846126
28,有效铜,production,污染安全限制,0.3,,0.3,0.3,0.03,domain_fallback,v0.7,True,"课题二无此因子权重, 用污染安全限制功能层fallback",0.0109410924506676
28,有效铜,ecology,污染生态毒性限制,0.25,,0.25,0.3,0.025,domain_fallback,v0.7,True,"课题二无此因子权重, 用污染生态毒性限制功能层fallback",0.0072057254840965
29,有效锌,production,污染安全限制,0.3,,0.3,0.3,0.03,domain_fallback,v0.7,True,"课题二无此因子权重, 用污染安全限制功能层fallback",0.0109410924506676
29,有效锌,ecology,污染生态毒性限制,0.25,,0.25,0.3,0.025,domain_fallback,v0.7,True,"课题二无此因子权重, 用污染生态毒性限制功能层fallback",0.0072057254840965
204,六氯苯,production,生产适宜性限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用生产适宜性限制功能层fallback",0.0072940616337784
204,六氯苯,ecology,植被恢复限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用植被恢复限制功能层fallback",0.0057645803872772
21,OC_pct,production,肥力限制,0.15,,0.15,0.3,0.015,domain_fallback,v0.7,True,"课题二无此因子权重, 用肥力限制功能层fallback",0.0054705462253338
21,OC_pct,ecology,生物活性限制,0.1,,0.1,0.3,0.01,domain_fallback,v0.7,True,"课题二无此因子权重, 用生物活性限制功能层fallback",0.0028822901936386
31,有效镁,production,生产适宜性限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用生产适宜性限制功能层fallback",0.0072940616337784
31,有效镁,ecology,植被恢复限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用植被恢复限制功能层fallback",0.0057645803872772
30,有效锰,production,生产适宜性限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用生产适宜性限制功能层fallback",0.0072940616337784
30,有效锰,ecology,植被恢复限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用植被恢复限制功能层fallback",0.0057645803872772
27,有效铁,production,生产适宜性限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用生产适宜性限制功能层fallback",0.0072940616337784
27,有效铁,ecology,植被恢复限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用植被恢复限制功能层fallback",0.0057645803872772
26,有效钼,production,生产适宜性限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用生产适宜性限制功能层fallback",0.0072940616337784
26,有效钼,ecology,植被恢复限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用植被恢复限制功能层fallback",0.0057645803872772
25,有效钙,production,生产适宜性限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用生产适宜性限制功能层fallback",0.0072940616337784
25,有效钙,ecology,植被恢复限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用植被恢复限制功能层fallback",0.0057645803872772
,有效耕作层厚度,production,生产适宜性限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用生产适宜性限制功能层fallback",0.0072940616337784
,有效耕作层厚度,ecology,植被恢复限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用植被恢复限制功能层fallback",0.0057645803872772
24,有效磷,production,土壤质量,0.2524,0.031,,0.5,0.0247719821788836,topic2_direct,v0.7,False,,0.0090344182401819
24,有效磷,ecology,土壤质量,0.4967,0.0363,,0.5,0.0604711753484335,topic2_direct,v0.7,False,,0.017429547570459
,TN_gkg,production,土壤质量,0.2524,0.0492,,0.5,0.0257281859448554,topic2_direct,v0.7,False,,0.0093831487003543
,TN_gkg,ecology,生物活性限制,0.1,,0.1,0.3,0.01,domain_fallback,v0.7,True,"课题二无此因子权重, 用生物活性限制功能层fallback",0.0028822901936386
74,氰化物,production,生产适宜性限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用生产适宜性限制功能层fallback",0.0072940616337784
74,氰化物,ecology,植被恢复限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用植被恢复限制功能层fallback",0.0057645803872772
190,敌敌畏,production,生产适宜性限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用生产适宜性限制功能层fallback",0.0072940616337784
190,敌敌畏,ecology,植被恢复限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用植被恢复限制功能层fallback",0.0057645803872772
214,二噁英类(总毒性当量),production,生产适宜性限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用生产适宜性限制功能层fallback",0.0072940616337784
214,二噁英类(总毒性当量),ecology,植被恢复限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用植被恢复限制功能层fallback",0.0057645803872772
192,乐果,production,生产适宜性限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用生产适宜性限制功能层fallback",0.0072940616337784
192,乐果,ecology,植被恢复限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用植被恢复限制功能层fallback",0.0057645803872772
181,SumHCHs_ngg,production,污染安全限制,0.3,,0.3,0.3,0.03,domain_fallback,v0.7,True,"课题二无此因子权重, 用污染安全限制功能层fallback",0.0109410924506676
181,SumHCHs_ngg,ecology,污染生态毒性限制,0.25,,0.25,0.3,0.025,domain_fallback,v0.7,True,"课题二无此因子权重, 用污染生态毒性限制功能层fallback",0.0072057254840965
23,有效硫,production,生产适宜性限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用生产适宜性限制功能层fallback",0.0072940616337784
23,有效硫,ecology,植被恢复限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用植被恢复限制功能层fallback",0.0057645803872772
188,SumDDTs_ngg,production,修复潜力,0.5664,0.0588,,0.5,0.046853984532616,topic2_direct,v0.7,False,,0.0170877925484501
188,SumDDTs_ngg,ecology,污染生态毒性限制,0.25,,0.25,0.3,0.025,domain_fallback,v0.7,True,"课题二无此因子权重, 用污染生态毒性限制功能层fallback",0.0072057254840965
180,阿特拉津,production,生产适宜性限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用生产适宜性限制功能层fallback",0.0072940616337784
180,阿特拉津,ecology,植被恢复限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用植被恢复限制功能层fallback",0.0057645803872772
194,硫丹,production,生产适宜性限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用生产适宜性限制功能层fallback",0.0072940616337784
194,硫丹,ecology,植被恢复限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用植被恢复限制功能层fallback",0.0057645803872772
206,灭蚁灵,production,生产适宜性限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用生产适宜性限制功能层fallback",0.0072940616337784
206,灭蚁灵,ecology,植被恢复限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用植被恢复限制功能层fallback",0.0057645803872772
"注：
区域定义（含核心管控导向）：
普通绿化区：以基础生态覆盖为核心的绿地，包括道路绿化带、工厂附属绿地、社区外围绿地等，管控重点为土壤基础理化指标（如 pH、有效土层、入渗率），满足植物存活基本需求（依据 CJ/T 340-2016 “普通绿化区” 阈值）；
耐盐碱种植区：受盐碱化影响的特殊绿地，包括滨海绿地、厂区次生盐碱绿地、盐碱地修复绿地等，管控重点为含盐量、交换性钠、钠吸附比等盐害指标（依据 CJ/T 340-2016 耐盐碱相关要求）；
高景观绿化区：兼具景观展示与生态功能的绿地，包括植物园、城市核心花坛、生物滞留池、公园主景观区等，管控重点为肥力指标（如阳离子交换量、有机质、水解性氮等）与景观适配性（如石砾粒径），需满足 CJ/T 340-2016 “高景观绿化区” 必测 / 选测要求；
设施绿化区：非常规场地绿化，包括屋顶绿化、地下顶面绿化、垂直绿化（构筑物壁面）等，管控重点为有效土层厚度（按植物类型区分：乔木≥80cm、灌木≥45cm、草坪≥15cm）、土壤密度（防荷载超限），依据 CJJ 82-2012 设施绿化相关要求；
自然保育区：以生态保护为首要目标的绿地，包括水源涵养林、自然保护区绿地、生态修复核心区等，管控重点为重金属低限值（CJ/T 340-2016 I 级）与原生土壤结构保护，避免人为干预破坏生态平衡；
一类用地绿地：人群高频接触的敏感绿地，包括住宅区内绿地、学校操场绿地、儿童公园、养老院附属绿地等，管控重点为污染物安全阈值（GB 36600-2018 “一类用地筛选值”），防范重金属、挥发性有机物通过接触 / 扬尘影响人体健康；
二类用地绿地：人群低接触或功能性绿地，包括商业街区绿地、工业厂区绿地、仓储区周边绿地等，管控重点为基础生态功能（如滞尘、降噪），污染物指标可按 GB 36600-2018 “二类用地筛选值” 放宽，优先保障植物存活；
污染管控区：潜在 / 历史污染绿地，包括废弃矿地、工业遗留场地修复绿地、污染土壤改良绿地等，管控重点为毒害重金属（砷、镉、铬、铅、汞）与特征污染物（如挥发性卤代烃），需符合 CJ/T 340-2016 IV 级或 GB 36600-2018 对应污染修复限值。
公园绿地指标选取规则：
应用场景中未单独列明的公园绿地，需按功能分区选取阈值：公园内花坛、专类园、生物滞留池等 “高景观功能区”，按 “高景观绿化区” 阈值执行；公园内普通游步道两侧、非景观核心区等 “基础绿化区”，按 “一般绿地” 阈值执行；儿童活动区、老人休憩区等 “人群高频接触区”，需额外符合 “一类用地绿地” 污染物限值。
一般绿地指标取舍规则：
应用场景中明确不含 “一般绿地”（核心场景为基础生态绿化，如道路基础绿化带、社区非景观绿地）的障碍因子时，仅针对非绿化主导功能区域（如绿地内纯硬化配套区、临时堆土区）可不予考虑；若场景涉及植物种植（即使非核心景观），仍需优先保障一般绿地的主控指标（pH、有效土层、入渗率、有机质）达标，避免因指标缺失导致植物生长异常。",发芽指数,production,生产适宜性限制,0.2,,0.2,0.3,0.02,domain_fallback,v0.7,True,"课题二无此因子权重, 用生产适宜性限制功能层fallback",0.0072940616337784
