dataset,scope,group_key,n_rows,missing_pct,valid
merged_std33,group:LandUse,"urban watershed, historically industrial (electroplating, printing/dyeing, chemical and synthetic leather manufacturing)",1,97.64,1
merged_std33,group:LandUse,"urban, suburban, and rural (mixed)",1,97.36,1
merged_std33,group:LandUse,"urban, suburban, rural (farmland and woodland)",1,95.13,1
merged_std33,group:LandUse,urban-rural integration area,1,95.83,1
merged_std33,group:LandUse,urban-rural transition zone with mixed industrial and agricultural land use,1,97.77,1
merged_std33,group:LandUse,urban/industrial,6,95.36,6
merged_std33,group:LandUse,urban/suburban,1,95.27,1
merged_std33,group:LandUse,urban–rural interlaced zone,1,97.08,1
merged_std33,group:LandUse,vacant area,1,98.61,1
merged_std33,group:LandUse,various,32,97.29,32
merged_std33,group:LandUse,"various (agricultural, industrial, educational, park/green, forest, residential)",2,94.99,2
merged_std33,group:LandUse,"various (forest, clearing, and non-forest)",1,96.94,1
merged_std33,group:LandUse,"various (grassland, forest, clearing)",1,97.5,1
merged_std33,group:LandUse,various (overall subsurface soil),1,97.5,1
merged_std33,group:LandUse,various (overall surface soil),1,97.5,1
merged_std33,group:LandUse,various agricultural and uncultivated,1,97.22,1
merged_std33,group:LandUse,vegetable,15,98.2,15
merged_std33,group:LandUse,vegetable base,12,96.62,12
merged_std33,group:LandUse,vegetable base (agricultural),4,95.55,4
merged_std33,group:LandUse,vegetable cultivation,2,96.66,2
merged_std33,group:LandUse,vegetable farm,8,97.01,8
merged_std33,group:LandUse,vegetable farm (greenhouse + open field),2,96.45,2
merged_std33,group:LandUse,vegetable farmland,6,97.68,6
merged_std33,group:LandUse,vegetable field,76,97.19,76
merged_std33,group:LandUse,vegetable field (inside-dyke),1,97.22,1
merged_std33,group:LandUse,vegetable field (riverside),1,97.22,1
merged_std33,group:LandUse,vegetable field (spiked),1,98.05,1
merged_std33,group:LandUse,vegetable field and orchard,1,97.5,1
merged_std33,group:LandUse,vegetable field/garden,1,97.36,1
merged_std33,group:LandUse,vegetable fields,11,97.36,11
merged_std33,group:LandUse,vegetable fields (Brassica chinensis),1,97.77,1
merged_std33,group:LandUse,"vegetable fields (cabbage, garlic, radish)",1,96.94,1
merged_std33,group:LandUse,vegetable fields (greenhouse and open-field),1,97.08,1
merged_std33,group:LandUse,vegetable garden,4,96.0,4
merged_std33,group:LandUse,vegetable greenhouse,2,97.22,2
merged_std33,group:LandUse,vegetable land,3,97.45,3
merged_std33,group:LandUse,vegetable patch,25,97.21,25
merged_std33,group:LandUse,vegetable plot,1,97.64,1
merged_std33,group:LandUse,vegetable plots,6,97.1,6
merged_std33,group:LandUse,vegetable plots and paddy fields,5,97.36,5
merged_std33,group:LandUse,vegetable production,1,97.5,1
merged_std33,group:LandUse,vegetable production (no plastic),1,96.11,1
merged_std33,group:LandUse,vegetable production region,5,97.41,5
merged_std33,group:LandUse,vegetable soil,1,96.66,1
merged_std33,group:LandUse,vegetable soils,1,94.58,1
merged_std33,group:LandUse,vegetable soils from Beijing-Tianjin,1,98.75,1
merged_std33,group:LandUse,vegetable-growing land,3,97.5,3
merged_std33,group:LandUse,vegetable-rice rotation,1,96.11,1
merged_std33,group:LandUse,vegetable/plant,7,97.34,7
merged_std33,group:LandUse,vegetation restoration,4,97.08,4
merged_std33,group:LandUse,vicinity of industrial sites,2,97.08,2
merged_std33,group:LandUse,village (road dust),3,96.48,3
merged_std33,group:LandUse,village (roof dust),1,95.97,1
merged_std33,group:LandUse,village area affected by collapse,1,96.24,1
merged_std33,group:LandUse,village in smelting zone,10,97.08,10
merged_std33,group:LandUse,vineyard,1,96.38,1
merged_std33,group:LandUse,waste dump,2,96.87,2
merged_std33,group:LandUse,waste dumps,1,96.38,1
merged_std33,group:LandUse,waste electrical appliance dismantling site,3,97.26,3
merged_std33,group:LandUse,waste fertilization,3,97.91,3
merged_std33,group:LandUse,waste incineration area,1,96.94,1
merged_std33,group:LandUse,waste mine site,1,98.19,1
merged_std33,group:LandUse,waste plastic recycling area,5,97.86,5
merged_std33,group:LandUse,waste storage / industrial,5,98.0,5
merged_std33,group:LandUse,wasteland,15,97.2,15
merged_std33,group:LandUse,wasteland soil in coal mine area,1,96.94,1
merged_std33,group:LandUse,wastelands,1,97.36,1
merged_std33,group:LandUse,wastewater irrigated,1,96.94,1
merged_std33,group:LandUse,wastewater irrigation,5,97.75,5
merged_std33,group:LandUse,wastewater treatment plant,2,96.31,2
merged_std33,group:LandUse,wastewater-irrigated agricultural,3,96.89,3
merged_std33,group:LandUse,wastewater-irrigated agricultural fields,1,96.94,1
merged_std33,group:LandUse,water gully (agricultural),2,95.69,2
merged_std33,group:LandUse,water level fluctuation zone,16,97.91,16
merged_std33,group:LandUse,water park / recreation area,1,96.94,1
merged_std33,group:LandUse,water source area,1,98.33,1
merged_std33,group:LandUse,water supply reservoir,2,95.48,2
merged_std33,group:LandUse,water-level-fluctuating zone,13,96.94,13
merged_std33,group:LandUse,water-level-fluctuation zone,2,96.66,2
merged_std33,group:LandUse,watershed,2,96.38,2
merged_std33,group:LandUse,waterway,2,97.5,2
merged_std33,group:LandUse,weathered coal gangue,2,95.34,2
merged_std33,group:LandUse,well-preserved ecosystem,4,97.01,4
merged_std33,group:LandUse,wetland,75,97.08,75
merged_std33,group:LandUse,wetland grassland,13,97.22,13
merged_std33,group:LandUse,wetland reserve (includes agricultural land),1,96.66,1
merged_std33,group:LandUse,wetland/agricultural,6,97.77,6
merged_std33,group:LandUse,wetland/nature reserve,1,96.94,1
merged_std33,group:LandUse,wetlands,1,97.08,1
merged_std33,group:LandUse,wheat field,8,97.43,8
merged_std33,group:LandUse,wheat paddock,9,97.64,9
merged_std33,group:LandUse,wheat-maize rotation,1,96.24,1
merged_std33,group:LandUse,wheat–corn rotation farmland,1,96.38,1
merged_std33,group:LandUse,winter wheat field,1,96.11,1
merged_std33,group:LandUse,wire dismantling,1,97.36,1
merged_std33,group:LandUse,woodland,24,97.04,24
merged_std33,group:LandUse,woodland areas,1,95.97,1
merged_std33,group:LandUse,woodlands,1,97.36,1
merged_std33,group:LandUse,yellow-brown soil,1,97.77,1
merged_std33,group:LandUse,young rubber plantation,1,97.5,1
merged_std33,group:LandUse,zoo animal enclosures,1,98.61,1
merged_std33,group:LandUse,全市整体,1,96.11,1
merged_std33,group:LandUse,公园绿地,6,96.55,6
merged_std33,group:LandUse,其他,9,96.8,9
merged_std33,group:LandUse,其他用地,1355,97.28,1355
merged_std33,group:LandUse,农业用地,3206,96.98,3206
merged_std33,group:LandUse,农村,1,97.77,1
merged_std33,group:LandUse,农用地,402,96.94,402
merged_std33,group:LandUse,农田,1848,97.42,1848
merged_std33,group:LandUse,农田土,456,96.34,456
merged_std33,group:LandUse,农田（受污水灌溉）,3,97.77,3
merged_std33,group:LandUse,制药废水,1,94.99,1
merged_std33,group:LandUse,制革废水,1,94.85,1
merged_std33,group:LandUse,化工场地,1,98.33,1
merged_std33,group:LandUse,化工废水,1,94.99,1
merged_std33,group:LandUse,印染废水,1,94.71,1
merged_std33,group:LandUse,变电站场地,1,94.71,1
merged_std33,group:LandUse,变电站（substation）,6,97.52,6
merged_std33,group:LandUse,围垦湿地,5,97.22,5
merged_std33,group:LandUse,城乡结合部,35,96.98,35
merged_std33,group:LandUse,城市,35,95.73,35
merged_std33,group:LandUse,城市建设用地,6,96.99,6
merged_std33,group:LandUse,城市污水,4,94.75,4
merged_std33,group:LandUse,城市用地,35,97.64,35
merged_std33,group:LandUse,城市绿地,113,96.24,113
merged_std33,group:LandUse,城镇点,4,98.26,4
merged_std33,group:LandUse,实验污染土壤,11,97.91,11
merged_std33,group:LandUse,实验盆栽,8,97.36,8
merged_std33,group:LandUse,对照点,1,94.71,1
merged_std33,group:LandUse,对照点（control）,6,97.52,6
merged_std33,group:LandUse,工业区,4,97.77,4
merged_std33,group:LandUse,工业场地（纺织印染厂）,1,98.19,1
merged_std33,group:LandUse,工业废水,1,94.85,1
merged_std33,group:LandUse,工业用地,41,97.78,41
merged_std33,group:LandUse,工业用地（金属制品厂）,1,98.19,1
merged_std33,group:LandUse,工业遗址,3,98.15,3
merged_std33,group:LandUse,工业遗弃区,1,97.08,1
merged_std33,group:LandUse,工矿用地,816,97.54,816
merged_std33,group:LandUse,建设用地,1,97.08,1
merged_std33,group:LandUse,旱地,2,97.29,2
merged_std33,group:LandUse,未标注,113,97.91,113
merged_std33,group:LandUse,林地,243,97.33,243
merged_std33,group:LandUse,林地点,2,98.26,2
merged_std33,group:LandUse,果园/茶园土,56,95.99,56
merged_std33,group:LandUse,森林,119,97.06,119
merged_std33,group:LandUse,水源地,326,97.5,326
merged_std33,group:LandUse,水田,20,97.36,20
merged_std33,group:LandUse,污灌农田,1,97.91,1
merged_std33,group:LandUse,沟渠湿地,5,97.22,5
merged_std33,group:LandUse,河滨湿地,5,97.22,5
merged_std33,group:LandUse,油田,25,97.64,25
merged_std33,group:LandUse,湿地,13,97.51,13
merged_std33,group:LandUse,焦化厂地污染土壤（coking plant contaminated soil）; 污染场地（contaminated site）,1,97.22,1
merged_std33,group:LandUse,猕猴桃园,228,97.08,228
merged_std33,group:LandUse,生态旅游用地,190,97.36,190
merged_std33,group:LandUse,电子垃圾回收场地,1,95.55,1
merged_std33,group:LandUse,矿区,304,96.71,304
merged_std33,group:LandUse,第一类用地（居住及教育）,5,97.89,5
merged_std33,group:LandUse,绿地-Greenbelt,42,97.5,42
merged_std33,group:LandUse,绿地-Park,88,97.5,88
merged_std33,group:LandUse,绿地-Woodland,36,97.36,36
merged_std33,group:LandUse,耕地,496,96.92,496
merged_std33,group:LandUse,"耕地, 水田",1,98.05,1
merged_std33,group:LandUse,耕地点（旱田）,2,98.26,2
merged_std33,group:LandUse,耕地点（水田）,2,98.26,2
merged_std33,group:LandUse,自然土地,26,97.11,26
merged_std33,group:LandUse,自然用地,4,97.64,4
merged_std33,group:LandUse,茶园,45,96.8,45
merged_std33,group:LandUse,草地,16,96.82,16
merged_std33,group:LandUse,菜地土,94,96.35,94
merged_std33,group:LandUse,蔬菜地,6,96.55,6
merged_std33,group:LandUse,蔬菜基地,1,97.64,1
merged_std33,group:LandUse,道路绿化带,5,96.36,5
merged_std33,group:LandUse,郊区林地,2,97.36,2
merged_std33,group:Province,Across China,1,97.36,1
merged_std33,group:Province,All provinces (overall),1,94.71,1
merged_std33,group:Province,Anhui,221,97.26,221
merged_std33,group:Province,"Anhui, Jiangsu, Zhejiang, Shanghai",1,97.64,1
merged_std33,group:Province,Anhui/Huanghuai plain,1,98.61,1
merged_std33,group:Province,Anhui/Jiaogang Lake Basin,1,98.61,1
merged_std33,group:Province,Anhui/farmland(Average),1,98.75,1
merged_std33,group:Province,BeiJing,2,98.26,2
merged_std33,group:Province,Beijing,671,97.42,671
merged_std33,group:Province,Beijing (central area),1,98.75,1
merged_std33,group:Province,Beijing Municipality,1,96.24,1
merged_std33,group:Province,Beijing(far suburb),1,98.75,1
merged_std33,group:Province,Beijing(near suburb),1,98.75,1
merged_std33,group:Province,"Beijing, Inner Mongolia, Shanxi, Hebei",2,97.77,2
merged_std33,group:Province,"Beijing, Tianjin",1,97.77,1
merged_std33,group:Province,"Beijing, Tianjin, Hebei, Shandong",1,96.66,1
merged_std33,group:Province,"Beijing, Tianjin, Hebei, Shanxi, Inner Mongolia",2,96.87,2
merged_std33,group:Province,Beijing/Southeastern suburb irrigation area,1,98.61,1
merged_std33,group:Province,Beijing/Yanqing,1,98.75,1
merged_std33,group:Province,Beijing; Tianjin,1,97.22,1
merged_std33,group:Province,Central China,2,98.05,2
merged_std33,group:Province,China (national),1,97.77,1
merged_std33,group:Province,China-wide,1,97.22,1
merged_std33,group:Province,ChongQing,2,98.26,2
merged_std33,group:Province,Chongqing,150,97.35,150
merged_std33,group:Province,"Chongqing, Hubei",3,97.03,3
merged_std33,group:Province,"Chongqing, Sichuan, Guizhou, Yunnan, Tibet",2,96.87,2
merged_std33,group:Province,East China,2,98.05,2
merged_std33,group:Province,Eastern China,1,97.22,1
merged_std33,group:Province,Fujian,148,97.26,148
merged_std33,group:Province,"Fujian/Antingxia, Fuzhou",1,98.61,1
merged_std33,group:Province,"Fujian/Banqiao, Fuzhou",1,98.61,1
merged_std33,group:Province,Fujian/Fuzhou City,1,98.75,1
merged_std33,group:Province,"Fujian/Houshan, Fuzhou",1,98.61,1
merged_std33,group:Province,"Fujian/Jinpu, Fuzhou",1,98.61,1
merged_std33,group:Province,"Fujian/Liufeng, Fuzhou",1,98.61,1
merged_std33,group:Province,Fujian/Longyan City,1,98.75,1
merged_std33,group:Province,Fujian/Nanping City,1,98.75,1
merged_std33,group:Province,Fujian/Ningde City,1,98.75,1
merged_std33,group:Province,Fujian/Putian City,1,98.75,1
merged_std33,group:Province,Fujian/Quanzhou,1,98.61,1
merged_std33,group:Province,Fujian/Quanzhou City,1,98.75,1
merged_std33,group:Province,Fujian/Sanming City,1,98.75,1
merged_std33,group:Province,"Fujian/Xiahu, Fuzhou",1,98.61,1
merged_std33,group:Province,Fujian/Xiamen City,1,98.75,1
merged_std33,group:Province,Fujian/Xiamen Port,1,98.75,1
merged_std33,group:Province,Fujian/Xiameng,3,98.66,3
merged_std33,group:Province,"Fujian/Xiyuan, Fuzhou",1,98.61,1
merged_std33,group:Province,"Fujian/Yantou, Fuzhou",1,98.61,1
merged_std33,group:Province,"Fujian/Zhuyu, Fuzhou",1,98.75,1
merged_std33,group:Province,Gansu,181,97.18,181
merged_std33,group:Province,Gansu/Lanzhou,4,98.75,4
merged_std33,group:Province,Gansu/Lanzhou(Average),1,98.75,1
merged_std33,group:Province,GuangXi,2,98.26,2
merged_std33,group:Province,Guangdong,1178,97.12,1178
merged_std33,group:Province,"Guangdong, Fujian, Guangxi",1,97.36,1
merged_std33,group:Province,"Guangdong, Guangxi, Fujian",3,96.8,3
merged_std33,group:Province,"Guangdong/Baiyun,Guangzhou",5,98.61,5
merged_std33,group:Province,"Guangdong/Baoan,Shenzhen City",1,98.75,1
merged_std33,group:Province,"Guangdong/Chanshan, Dongguan",1,98.61,1
merged_std33,group:Province,"Guangdong/Dayusha, Dongguan",1,98.61,1
merged_std33,group:Province,"Guangdong/Dongcheng, Dongguan",1,98.61,1
merged_std33,group:Province,Guangdong/Dongguan,3,98.61,3
merged_std33,group:Province,Guangdong/Dongguan City,1,98.75,1
merged_std33,group:Province,"Guangdong/Fangcun,Guangzhou",5,98.61,5
merged_std33,group:Province,Guangdong/Foshan,2,98.61,2
merged_std33,group:Province,"Guangdong/Futian,Shenzhen City",1,98.75,1
merged_std33,group:Province,Guangdong/Guangzhou,22,98.65,22
merged_std33,group:Province,Guangdong/Guangzhou City,1,98.75,1
merged_std33,group:Province,Guangdong/Guangzhou(Average),2,98.75,2
merged_std33,group:Province,"Guangdong/Haizhu,Guangzhou",4,98.61,4
merged_std33,group:Province,Guangdong/Huadong,1,98.75,1
merged_std33,group:Province,Guangdong/Huadu,3,98.61,3
merged_std33,group:Province,Guangdong/Huangpu,1,98.75,1
merged_std33,group:Province,"Guangdong/Huangpu,Guangzhou",13,98.61,13
merged_std33,group:Province,"Guangdong/Hudou, Dongguan",1,98.61,1
merged_std33,group:Province,Guangdong/Jianggao,1,98.75,1
merged_std33,group:Province,Guangdong/Lingshan,1,98.75,1
merged_std33,group:Province,"Guangdong/Longgang,Shenzhen City",1,98.75,1
merged_std33,group:Province,"Guangdong/Luohu district,Shenzhen City",1,98.75,1
merged_std33,group:Province,Guangdong/Lvtian,1,98.75,1
merged_std33,group:Province,"Guangdong/Nanshan,Shenzhen City",1,98.75,1
merged_std33,group:Province,"Guangdong/Qiaotou, Dongguan",1,98.61,1
merged_std33,group:Province,Guangdong/Shantou City,1,98.75,1
merged_std33,group:Province,Guangdong/Shengang,1,98.75,1
merged_std33,group:Province,Guangdong/Shenzhen,2,98.61,2
merged_std33,group:Province,Guangdong/Shenzhen City,3,98.66,3
merged_std33,group:Province,Guangdong/Shenzhen City(Average),1,98.61,1
merged_std33,group:Province,Guangdong/Shenzhen(Agricultural land),1,98.61,1
merged_std33,group:Province,Guangdong/Shenzhen(Orchard land),1,98.61,1
merged_std33,group:Province,"Guangdong/Shijie, Dongguan",1,98.61,1
merged_std33,group:Province,Guangdong/Shunde City,1,98.75,1
merged_std33,group:Province,"Guangdong/Shunde, Guangzhou",1,98.61,1
merged_std33,group:Province,"Guangdong/Shunde,Guangzhou",1,98.61,1
merged_std33,group:Province,Guangdong/South China Sea Coastal Zone,1,98.75,1
merged_std33,group:Province,"Guangdong/Taihe,Guangzhou",2,98.61,2
merged_std33,group:Province,"Guangdong/Tangxia, Dongguan",1,98.61,1
merged_std33,group:Province,Guangdong/West bank of the pearl river estuary,1,98.75,1
merged_std33,group:Province,"Guangdong/Yantian,Shenzhen City",1,98.75,1
merged_std33,group:Province,"Guangdong/Yingguang, Dongguan",1,98.61,1
merged_std33,group:Province,"Guangdong/Yiwu, Dongguan",1,98.61,1
merged_std33,group:Province,Guangdong/Zhongshan,1,98.75,1
merged_std33,group:Province,Guangdong/the Pearl River Delta,1,98.75,1
