paper_id,sample_id,site_label,pollutant_std,value,unit,value_flag,confidence,evidence_location,source_caption
Content  Distribution  and Risk Assessment of Heav,Content  Distribution  and Risk Assessment of Heav_Values,Values,pH,7.49,Unknown,range_mean,high,table_p3_ri8_ci1,Table 1. General information of the ancient Yellow River course in Yuanyang. MAT: mean annual temperature; MAR: mean annual rainfall; MAE: mean annual evaporation; MRH: mean relative humidity; ASH: an
Content  Distribution  and Risk Assessment of Heav,Content  Distribution  and Risk Assessment of Heav_BV2,BV2,Zn_mgkg,40.34,Unknown,,high,table_p8_ri3_ci5,Soil samples was the whole samples (0–100 cm). T: Toxicity response factor; BV: Background value; RSV: Risk screening value; RIV: Risk intervention value; PNEC: Predicted non-efect concentration. 1Dat
Content  Distribution  and Risk Assessment of Heav,Content  Distribution  and Risk Assessment of Heav_Maximum,Maximum,Pb_mgkg,22.39,Unknown,,high,table_p8_ri4_ci1,Soil samples was the whole samples (0–100 cm). T: Toxicity response factor; BV: Background value; RSV: Risk screening value; RIV: Risk intervention value; PNEC: Predicted non-efect concentration. 1Dat
Content  Distribution  and Risk Assessment of Heav,Content  Distribution  and Risk Assessment of Heav_Mean_±_SD,Mean ± SD,Pb_mgkg,14.37,Unknown,,high,table_p8_ri4_ci3,Soil samples was the whole samples (0–100 cm). T: Toxicity response factor; BV: Background value; RSV: Risk screening value; RIV: Risk intervention value; PNEC: Predicted non-efect concentration. 1Dat
Content  Distribution  and Risk Assessment of Heav,Content  Distribution  and Risk Assessment of Heav_T1,T1,Pb_mgkg,14.11,Unknown,,high,table_p8_ri4_ci4,Soil samples was the whole samples (0–100 cm). T: Toxicity response factor; BV: Background value; RSV: Risk screening value; RIV: Risk intervention value; PNEC: Predicted non-efect concentration. 1Dat
Content  Distribution  and Risk Assessment of Heav,Content  Distribution  and Risk Assessment of Heav_BV2,BV2,Pb_mgkg,16.94,Unknown,,high,table_p8_ri4_ci5,Soil samples was the whole samples (0–100 cm). T: Toxicity response factor; BV: Background value; RSV: Risk screening value; RIV: Risk intervention value; PNEC: Predicted non-efect concentration. 1Dat
Content  Distribution  and Risk Assessment of Heav,Content  Distribution  and Risk Assessment of Heav_Maximum,Maximum,Cd_mgkg,0.26,Unknown,,high,table_p8_ri5_ci1,Soil samples was the whole samples (0–100 cm). T: Toxicity response factor; BV: Background value; RSV: Risk screening value; RIV: Risk intervention value; PNEC: Predicted non-efect concentration. 1Dat
Content  Distribution  and Risk Assessment of Heav,Content  Distribution  and Risk Assessment of Heav_Mean_±_SD,Mean ± SD,Cd_mgkg,0.04,Unknown,,high,table_p8_ri5_ci3,Soil samples was the whole samples (0–100 cm). T: Toxicity response factor; BV: Background value; RSV: Risk screening value; RIV: Risk intervention value; PNEC: Predicted non-efect concentration. 1Dat
Content  Distribution  and Risk Assessment of Heav,Content  Distribution  and Risk Assessment of Heav_T1,T1,Cd_mgkg,0.05,Unknown,,high,table_p8_ri5_ci4,Soil samples was the whole samples (0–100 cm). T: Toxicity response factor; BV: Background value; RSV: Risk screening value; RIV: Risk intervention value; PNEC: Predicted non-efect concentration. 1Dat
Content  Distribution  and Risk Assessment of Heav,Content  Distribution  and Risk Assessment of Heav_BV2,BV2,Cd_mgkg,0.11,Unknown,,high,table_p8_ri5_ci5,Soil samples was the whole samples (0–100 cm). T: Toxicity response factor; BV: Background value; RSV: Risk screening value; RIV: Risk intervention value; PNEC: Predicted non-efect concentration. 1Dat
Content  Distribution  and Risk Assessment of Heav,Content  Distribution  and Risk Assessment of Heav_Maximum,Maximum,Cr_mgkg,133.62,Unknown,,high,table_p8_ri6_ci1,Soil samples was the whole samples (0–100 cm). T: Toxicity response factor; BV: Background value; RSV: Risk screening value; RIV: Risk intervention value; PNEC: Predicted non-efect concentration. 1Dat
Content  Distribution  and Risk Assessment of Heav,Content  Distribution  and Risk Assessment of Heav_Mean_±_SD,Mean ± SD,Cr_mgkg,43.52,Unknown,,high,table_p8_ri6_ci3,Soil samples was the whole samples (0–100 cm). T: Toxicity response factor; BV: Background value; RSV: Risk screening value; RIV: Risk intervention value; PNEC: Predicted non-efect concentration. 1Dat
Content  Distribution  and Risk Assessment of Heav,Content  Distribution  and Risk Assessment of Heav_T1,T1,Cr_mgkg,53.54,Unknown,,high,table_p8_ri6_ci4,Soil samples was the whole samples (0–100 cm). T: Toxicity response factor; BV: Background value; RSV: Risk screening value; RIV: Risk intervention value; PNEC: Predicted non-efect concentration. 1Dat
Content  Distribution  and Risk Assessment of Heav,Content  Distribution  and Risk Assessment of Heav_BV2,BV2,Cr_mgkg,62.74,Unknown,,high,table_p8_ri6_ci5,Soil samples was the whole samples (0–100 cm). T: Toxicity response factor; BV: Background value; RSV: Risk screening value; RIV: Risk intervention value; PNEC: Predicted non-efect concentration. 1Dat
