site_id,Latitude,Longitude
198,26.3106311058,106.075402527
199,33.7751941871,106.09441787
200,26.3404157928,106.116244526
201,29.210187244,106.153695691
202,30.1333333333,106.2
203,30.1333333333,106.216667
204,29.5950298581,106.217716398
205,29.5454355482,106.228385931
206,27.4747222222,106.259444444
207,32.8353801992,106.264588644
208,29.2958843745,106.265597608
209,29.2958843745,106.265597608
210,30.583333,106.266667
211,29.9781812395,106.282541088
212,26.6383804301,106.299021939
213,30.5333333333,106.3
214,28.182182066,106.324267558
215,30.4,106.35
216,26.7669133137,106.355717593
217,26.5212767375,106.362108318
218,26.4930629221,106.363378792
219,26.6098815398,106.36544732
220,31.0336196401,106.384884867
221,26.4954999445,106.388040961
222,29.8111565129,106.40228117
223,27.7977521585,106.407526555
224,27.7977521585,106.407526555
225,31.0346307783,106.418481942
226,31.0318051184,106.422395141
227,26.4417292757,106.438735665
228,29.5327181114,106.443698084
229,29.5199070979,106.445364942
230,29.5067381157,106.450186664
231,29.5585932479,106.451841224
232,29.5690326285,106.459376287
233,29.4829645878,106.46110202
234,29.5471925165,106.464465111
235,29.5242400749,106.468635943
236,26.7105138366,106.470711748
237,29.5656111533,106.47674785
238,26.5619878985,106.47752261
239,29.4766368233,106.479533633
240,29.4830134139,106.479649495
241,29.468551406,106.480606148
242,29.4909435575,106.483322143
243,30.3,106.483333333
244,29.5340387381,106.486122538
245,29.5290923964,106.494585045
246,29.5742043246,106.49469261
247,29.5221739633,106.499158608
248,30.3,106.5
249,29.5793263091,106.504710186
250,30.4737872381,106.507060165
251,29.522302388,106.509124374
252,29.5259050982,106.515004318
253,33.9165830163,106.522557822
254,33.9165830163,106.522557822
255,29.5264214955,106.52526036
256,29.5705221116,106.527105977
257,29.5814186725,106.528371258
258,29.5253592572,106.531034553
259,29.5547775966,106.531646595
260,29.5758523375,106.532289239
261,29.5893682012,106.533470635
262,29.574975645,106.538202429
263,26.671595,106.539057
264,29.5927315834,106.539228114
265,33.9234472222,106.542886111
266,29.5733197434,106.543599663
267,29.4084747398,106.547454257
268,29.5641651448,106.550169299
269,29.5689962453,106.558434155
270,29.5689962453,106.558434155
271,29.5689962453,106.558434155
272,29.5291439977,106.56256607
273,29.5200030993,106.563006205
274,29.5905950541,106.569217923
275,29.5845316313,106.572888493
276,29.559090183,106.575440067
277,29.5908759213,106.576308788
278,29.6149263915,106.577998111
279,29.5748839104,106.578208428
280,29.5852783149,106.578389114
281,26.70307803,106.579649526
282,29.6128323141,106.580415062
283,29.5469573342,106.592669477
284,29.534310382,106.597221426
285,26.5229513155,106.59757144
286,26.8448624476,106.598492203
287,29.5579590942,106.605629695
288,29.8666666667,106.616666667
289,26.6998439142,106.628895353
290,26.6835884991,106.62959684
291,29.4992115156,106.630457703
292,26.6533248223,106.636576764
293,26.6533248223,106.636576764
294,26.6533248223,106.6365768
295,29.723927343,106.637559061
296,30.4617461107,106.639552682
297,27.2287903629,106.640724959
298,26.622,106.642
299,26.676,106.645
300,29.4,106.65
301,29.0341137483,106.657484195
302,29.3495884499,106.661264714
303,29.5026830988,106.668429779
304,26.4563413741,106.669280204
305,26.4694432156,106.675204978
306,26.4158794564,106.676440777
307,26.4158794564,106.676440777
308,26.4162043949,106.676913106
309,26.437,106.679
310,33.159804747,106.679425949
311,26.5420429587,106.693353984
312,26.5103598172,106.693914796
313,26.599,106.699
314,26.5769334167,106.70454157
315,26.574,106.711
316,26.5843392447,106.712179054
317,26.5669263068,106.712299876
318,26.5882505213,106.714463534
319,26.604029545,106.714475931
320,26.5795734028,106.716294011
321,26.6333333333,106.716666667
322,26.4562949591,106.718274775
323,26.5914657843,106.718897211
324,26.5743361815,106.720527635
325,27.726831658,106.722506513
326,26.5923255361,106.726650755
327,26.6103810764,106.730534759
328,30.383333,106.733333333
329,27.0964752671,106.74756178
330,26.6365291356,106.757558034
331,31.8576856026,106.775513108
332,26.6495879813,106.782986818
333,27.542500878,106.836503548
334,27.1209551956,106.858679747
335,27.6508702607,106.900496587
336,28.9681106642,106.93013438
337,27.7563433801,106.940457528
338,33.0056145997,106.942433183
339,27.063673574,106.971559559
340,27.0636600623,106.977140552
341,26.8358067947,106.985930741
342,26.4590806306,106.986585965
343,33.0737999078,107.0294302
344,33.0737999078,107.029430209
345,27.7283253344,107.037922957
346,27.7283253344,107.037922957
347,29.830632322,107.072667707
348,29.8635200673,107.08753107
349,29.1634785996,107.105585124
350,29.1634785996,107.105585124
351,28.0985184521,107.155979614
352,30.133333,107.183333
353,27.6939879357,107.194512249
354,26.590659655,107.240554359
355,30.3332939685,107.339565875
356,30.3332939685,107.339565875
357,33.1623993852,107.34061258
358,27.8662004223,107.357168159
359,29.709278198,107.396419798
360,28.5590917288,107.460574891
361,27.754498365,107.47259853
362,27.7727848045,107.483146164
363,26.9557113398,107.515662398
364,26.2661179578,107.525404431
365,26.2661179578,107.525404431
366,27.8752596107,107.59069112
367,26.4968075956,107.595551402
368,27.960695339,107.72354763
369,29.8694127892,107.737480618
370,29.8694127892,107.737480618
371,32.9893974419,107.773392819
372,30.660553255,107.776097258
373,26.3202536053,107.816576418
374,26.3202536053,107.816576418
375,30.089167,107.872093
376,26.6886933218,107.910460483
377,27.221379028,107.911460207
378,26.9112886431,107.923547806
379,30.2055,107.937983
380,27.3799512341,107.976393323
381,26.583442,107.982859
382,26.5730794257,107.987468891
383,32.0874208478,108.041540697
384,30.3052683894,108.044537534
385,30.321705,108.050388
386,26.3842051217,108.084528915
387,30.033333,108.116667
388,27.0398220517,108.130439782
389,30.383717,108.131833
390,30.7006382037,108.137444152
391,27.592,108.158167
392,32.8005840771,108.165854501
393,26.3837842094,108.175468424
394,27.4,108.2275
395,27.5195,108.234
396,27.406833,108.299333
397,31.1666441132,108.399497656
398,30.2460568351,108.402076062
399,30.8136216367,108.415558371
400,30.8136216367,108.415558371
401,26.7340475589,108.447517103
402,28.5701016801,108.51047754
403,32.5257856194,108.541594317
404,31.9533907463,108.671611643
405,31.9533907463,108.671611643
406,30.936611272,108.7034475
407,29.5388125677,108.777591198
408,28.9041765782,108.878180036
409,30.9607222405,108.913392008
410,30.9607222405,108.913392008
411,28.9099893508,108.963489595
412,27.5614032415,108.965913582
413,28.7671841757,108.979907026
414,28.4534478643,109.0135739
415,26.2368740502,109.143566971
416,27.4963858707,109.189258563
417,27.4963858707,109.189258563
418,27.7377864564,109.196438898
419,28.160420179,109.209403513
420,27.5229411257,109.211408621
421,27.518022,109.213663
422,27.524647852,109.220456174
423,27.5339401904,109.23072704
424,33.5820872614,109.291358543
425,27.9318914688,109.34889886
426,26.9695180783,109.349141403
427,32.3948041232,109.368546701
428,26.8344572085,109.416451704
429,27.0702377127,109.419921319
430,26.7666797784,109.421520842
431,28.4525911836,109.455044436
432,26.9753368864,109.455528622
433,31.0246017665,109.470472756
434,26.9809983617,109.473549799
435,30.3010371437,109.486550269
436,30.3010371437,109.486550269
437,30.2779395753,109.494592619
438,28.4624878396,109.499031672
439,28.482364066,109.499127162
440,28.7816674827,109.501644932
441,27.9351116612,109.552891016
442,28.6302732973,109.55389092
443,29.1790798895,109.638832713
444,28.7038888889,109.646388889
445,32.3241200489,109.721542499
446,30.6079070263,109.728556109
447,28.7937383075,109.806505748
448,28.4091497126,109.812210796
449,28.9857744857,109.863585787
450,31.0805188117,109.885545507
451,33.5379683828,109.888548632
452,33.8786338522,109.924417881
453,33.8786338522,109.9244179
454,33.8688552931,109.947471635
455,28.8543737601,109.991504491
456,27.575160903,110.0085143
457,28.9003862495,110.056372929
458,29.029571608,110.061504858
459,28.9157749199,110.078676058
460,29.0437134773,110.122401707
461,32.2303040604,110.235581568
462,33.698106,110.329212
463,33.7015373229,110.333560289
464,31.048064249,110.347575292
465,32.9991670075,110.432472618
466,29.1228155626,110.485532547
467,29.1261905584,110.544431924
468,27.4556809833,110.670254253
469,32.0466655453,110.733591363
470,31.3544635177,110.75344607
471,32.6350618584,110.804529561
472,26.439723698,110.863490727
473,33.5375334767,110.888408478
474,30.8319316432,110.984449375
475,29.647361,111.031806
476,27.11994644,111.039506685
477,29.6637140322,111.049904751
478,25.9343430274,111.079568955
479,28.0563642399,111.189004215
480,31.8838471503,111.267441212
481,26.9965283322,111.280507681
482,30.6974464845,111.2925492
483,27.692058849,111.441539723
484,27.7489027778,111.474283333
485,27.7430444444,111.474430556
486,27.2452702728,111.474432886
487,27.767722,111.483513
488,27.7743805556,111.490877778
489,27.756696,111.49105
490,27.7757972222,111.494419444
491,33.14418526,111.497432036
492,27.8666666667,111.566666667
493,26.4258641179,111.619455058
494,32.2689830689,111.659575642
495,25.9671692398,111.667593813
496,27.6981675323,111.670561994
497,27.3790250461,111.677682053
498,29.0607834766,111.689544896
499,29.0377499994,111.70545218
500,33.0380555556,111.939444444
501,27.703208597,112.001503493
502,32.0147968047,112.1285372
503,32.0147968047,112.128537201
504,29.4173204322,112.177506156
505,31.0417325756,112.20639298
506,31.725469731,112.264611442
507,29.0012008888,112.30777366
508,28.8502335886,112.36053222
509,28.5597111785,112.361515955
510,28.5597111785,112.361516
511,26.9752949509,112.377552684
512,26.4267204323,112.405560503
513,33.0161111111,112.452777778
514,28.0549933996,112.457788973
515,27.75,112.4794
516,26.5524832201,112.487392092
517,33.0233333333,112.497777778
518,32.9965622047,112.5345013
519,32.9924837975,112.541461834
520,28.2841045362,112.558406916
521,28.6239249374,112.578332769
522,26.8995761392,112.578447213
523,26.6019253984,112.579744636
524,26.761977,112.621946
525,26.8689576998,112.635948198
526,26.791295,112.644354
527,29.1944489251,112.649790637
528,26.7445319568,112.684402528
529,26.7445319568,112.684402528
530,29.4565120524,112.695641318
531,25.7309953534,112.731083872
532,25.7597753279,112.740560366
533,25.7597753279,112.740560366
534,29.3788731423,112.752514836
535,28.3674030204,112.824466143
536,27.0689528871,112.835151397
537,29.234804,112.886217
538,29.234804,112.886217
539,28.6766763776,112.889521877
540,28.2387185474,112.925565254
541,28.5015941838,112.935288207
542,28.5015941838,112.935288207
543,28.2348893999,112.945473195
544,28.2348893999,112.9454732
545,27.8357022271,112.950464181
546,27.8357022271,112.950464181
547,27.7849825347,112.957505369
548,27.9091666667,112.972366667
549,27.9095,112.973
550,28.235894,112.976264
551,28.246472,112.977668
552,28.118269998,112.989602543
553,28.2494689327,113.006083844
554,27.9513694444,113.009261111
555,29.4671291858,113.012517149
556,25.7905372613,113.017410129
557,25.7766832736,113.021460499
558,25.7766832736,113.021460499
559,25.6842001821,113.032330894
560,25.8067373741,113.048423408
561,25.8067373741,113.048423408
562,25.8066955765,113.04866658
563,27.860286102,113.053995957
564,28.1892376119,113.07357228
565,28.2518184879,113.087559166
566,27.7895561573,113.094413237
567,28.190943003,113.095881158
568,26.1439,113.1048
569,25.826003114,113.109522166
570,28.2077321475,113.111454991
571,28.1817217358,113.112386174
572,26.23975,113.117
573,29.150269316,113.122544483
574,27.8807051656,113.124567916
575,26.20127,113.129794
576,29.3631782939,113.135489424
577,26.19975,113.137
578,26.20874,113.1394
579,27.833567639,113.140470798
580,25.827418,113.141196
581,25.848872,113.143926
582,26.20591,113.1448
583,25.8118410376,113.145191663
584,27.7115803464,113.14943427
585,25.893629,113.150224
586,25.893532,113.15026
587,27.7043228049,113.150426718
588,25.796665,113.154437
589,27.4898528989,113.156212704
590,25.8128167328,113.157954082
591,27.7915088259,113.158418672
592,25.826133,113.16041
593,26.06569,113.1707
594,25.7374222222,113.171222222
595,30.6696218301,113.172409166
596,30.6696218301,113.172409166
597,25.9818736027,113.242556122
598,27.8504519184,113.267179844
599,32.5469444444,113.318611111
600,31.6965167723,113.389450018
601,30.3335877511,113.449609359
602,29.4828013734,113.45656151
603,28.26587,113.4794
604,26.7835891104,113.545471657
605,28.71825,113.55155
606,29.5108333333,113.85
607,27.6213077039,113.877439919
608,27.664752548,113.893696554
609,27.664752548,113.893696554
610,27.664752548,113.8936966
611,29.5626855254,113.897723658
612,30.922977925,113.917489897
613,28.287197,113.947717
614,28.4471341455,113.972798732
615,30.5881136219,114.035479631
616,30.5881136219,114.035479631
617,29.5613337823,114.046562909
618,30.6259198181,114.143458738
619,30.6259198181,114.143458738
620,25.4258333333,114.255277778
621,25.46275,114.277833
622,25.394167,114.311167
623,30.5984667364,114.311581555
624,25.6876871927,114.314572448
625,31.0904657984,114.317605861
626,30.5595669835,114.322548518
627,29.8470559476,114.3285191
628,30.3815642182,114.328551264
629,30.3815642182,114.328551264
630,25.4602777778,114.335
631,31.0611065776,114.344459267
632,31.0138900262,114.347018899
633,30.5516000647,114.348440737
634,30.5063339568,114.350455546
635,30.5063339568,114.350455546
636,30.7291445284,114.355970154
637,30.9227908869,114.360915415
638,31.1364630058,114.364107813
639,25.4076372984,114.36840664
640,30.8875337678,114.382453997
641,30.8875337678,114.382453997
642,24.6502603668,114.386758572
643,30.7752173722,114.40993972
644,30.7796539051,114.410940163
645,30.8688312078,114.411889582
646,30.8298714532,114.420071977
647,27.8208564218,114.4235637
648,30.7742597005,114.426026126
649,30.4665463945,114.427777846
650,30.6166666667,114.433333333
651,27.8025827053,114.434561181
652,30.5101431156,114.437763296
653,30.7686758318,114.441321214
654,24.748206355,114.536582367
655,25.7905187995,114.558548631
656,30.256907,114.558862
657,30.9062716036,114.574940296
658,30.0201445246,114.629018737
659,29.3969840105,114.66147998
660,29.935278,114.735303
661,30.0402658748,114.740040675
662,30.0155335305,114.755906546
663,30.0743463879,114.76715944
664,30.0769352848,114.771512566
665,25.6670529306,114.771538215
666,30.1648248552,114.790246969
667,24.9165994612,114.796554137
668,30.8472438705,114.807543393
669,30.060390053,114.822010064
670,30.1424358502,114.833823141
671,26.1086527898,114.836998636
672,30.2135463291,114.841083605
673,29.9407831681,114.848846657
674,30.4593588576,114.878490484
675,29.9641524783,114.898365748
676,30.4063894563,114.898599682
677,30.3965721733,114.901607388
678,26.0032218871,114.906052458
679,30.2122508326,114.907571418
680,25.8237470139,114.927550885
681,25.39197512,114.929521139
682,30.0044444444,114.933333333
683,30.0662542718,114.938938091
684,25.8351761035,114.940503373
685,29.9986111111,114.943055556
686,29.9972222222,114.948333333
687,29.9972222222,114.948611111
688,29.9969444444,114.950277778
689,29.9955555556,114.954444444
690,30.1479839465,114.969908521
691,30.1016678001,114.986436264
692,30.1016678001,114.986436264
693,30.1016678001,114.986436264
694,27.1197268261,115.0005107
695,27.1197268261,115.00051072
696,25.8663846166,115.018570164
697,29.8077777778,115.018611111
698,30.0449702773,115.025497193
699,30.2052078489,115.045532909
700,30.24,115.05
701,30.239629,115.062241
702,30.094874,115.120196
703,29.8471314429,115.214390974
704,29.8365418081,115.221426772
705,30.4574608423,115.271569033
706,26.3438825882,115.369551691
707,25.1427434317,115.400559131
708,25.9578939428,115.421499262
709,28.7201953843,115.737595633
710,29.3191724963,115.762577958
711,28.1666140244,115.777478421
712,25.6066618338,115.792459642
713,29.2487411737,115.821420024
714,28.6987486252,115.821450925
715,27.4340798645,115.837496279
716,28.6894552951,115.864589442
717,28.6816905168,115.915423204
718,28.7286145991,115.922581171
719,28.5516041861,115.950460173
720,29.666660848,115.9606612
721,29.666660848,115.96066124
722,26.4759795033,116.015494437
723,25.891666274,116.033420663
724,29.3125,116.051388889
725,29.4545391657,116.051425939
726,27.759079756,116.083548985
727,29.2789650448,116.210552047
728,27.5605634607,116.242541694
729,28.3827589445,116.248537793
730,29.7371315146,116.258471346
731,29.147445,116.278506
732,26.8484544467,116.342560646
733,26.3189723468,116.35259427
734,27.9548922534,116.364538769
735,30.855227714,116.36655539
736,28.7078662444,116.701600962
737,29.0114528309,116.710566141
738,28.2153537614,116.824593629
739,28.890747,116.868971
740,30.0736903734,116.880147372
741,27.2883402348,116.914507003
742,31.0410994545,116.943654068
743,28.8575633827,116.978210608
744,30.9132038957,116.994597513
745,27.7118457857,117.066570274
746,28.911886,117.103159
747,30.502201,117.117983
748,30.5392224768,117.121282754
749,28.3298474044,117.132867376
750,31.7129621327,117.164557814
751,27.9,117.183333
752,28.953076,117.199565
753,28.964078,117.213775
754,31.8265778337,117.233442665
755,28.2987350721,117.251398698
756,28.874965,117.320666
757,31.7342941563,117.330540418
758,28.860861,117.345309
759,31.7802316381,117.382336893
760,31.8417832346,117.388780977
761,31.0329864645,117.442351876
762,31.1500396362,117.444411331
763,31.6967085636,117.46784381
764,31.8938903545,117.475400625
765,28.9332530348,117.489684386
766,30.6805419637,117.502082006
767,29.6884833333,117.509980556
768,29.6884666667,117.509983333
769,29.6885083333,117.510069444
770,29.6868222222,117.511508333
771,29.6842583333,117.511697222
772,29.6853694444,117.512055556
773,31.542279,117.565818
774,30.6938579438,117.57449037
775,28.952564863,117.585479685
776,28.9368283063,117.601030791
777,28.9368283063,117.601030791
778,29.038635,117.620619
779,29.0779461105,117.687655469
780,30.945,117.724444444
781,30.9585120991,117.798568009
782,30.4831874141,117.806841762
783,30.9512332399,117.818476794
784,30.9512332399,117.818476794
785,30.9512332399,117.818476794
786,29.1026189397,117.81910155
787,30.6456343462,117.853431299
788,30.9198942663,117.899872975
789,31.647383,117.920266
790,30.9568093228,117.94404104
791,28.4606259219,117.949459603
792,30.9441666667,117.987777778
793,32.0282905139,118.108571462
794,31.971929115,118.129331936
795,32.171364886,118.177314378
796,31.2252801243,118.274602107
797,32.261270872,118.3394061
798,31.3175662725,118.379579706
799,31.3458665956,118.392606304
800,31.3758045195,118.397588486
801,31.383291,118.424783
802,31.3585366558,118.439431377
803,31.3585366558,118.4394314
804,31.6762655976,118.513579579
805,31.6762655976,118.5135796
806,32.0628438852,118.600948055
807,32.08051358,118.672919394
808,32.5066666667,118.729444444
809,32.061707,118.763232
810,30.9466015453,118.765534243
811,32.0667769443,118.769551645
812,32.05,118.783333333
813,32.0455947327,118.790903289
814,32.060255,118.796877
815,32.0646528856,118.8024217
816,32.0646528856,118.802421721
817,32.0646528856,118.802421721
818,32.0925438315,118.802898147
819,32.1630521481,118.803390364
820,32.0547566829,118.804412636
821,32.197988,118.815296
822,32.0825350256,118.816869
823,32.201777,118.826612
824,31.9585268692,118.846567059
825,32.0528769456,118.847609559
826,32.201278,118.864528
827,31.937768668,118.873331712
828,32.3431010395,118.885206952
829,32.1563888889,118.950555556
830,31.8026952906,118.955622246
831,30.6393522297,118.989609815
832,31.6572836963,119.034403909
833,32.182960429,119.067031084
834,32.0666666667,119.083333333
835,31.9509234905,119.175433203
836,31.9509234905,119.175433203
837,32.2780904832,119.191467058
838,32.2014948432,119.418440474
839,32.1947159205,119.4304894
840,32.1947159205,119.430489446
841,32.1947159205,119.430489446
842,32.1379203957,119.440500791
843,32.2037854835,119.475603696
844,31.626647,119.563966
845,31.72889303,119.604570903
846,32.0159202742,119.612500605
847,32.0159202742,119.612500605
848,30.6444247941,119.686563379
849,31.4072333333,119.693416667
850,30.2333333333,119.7
851,30.2398055981,119.731517371
852,30.3244047133,119.732144748
853,31.1135488362,119.749321068
854,32.1833333333,119.75
855,30.4210302834,119.801521421
856,32.2429671941,119.803519612
857,32.2429671941,119.803519612
858,31.3429566243,119.831606032
859,31.3429566243,119.831606032
860,31.3429566243,119.831606032
861,31.2759758932,119.848229625
862,31.0325793268,119.917498322
863,32.4606750493,119.929566338
864,31.7064466117,119.948611672
865,31.5511893667,119.958386763
866,31.5621419363,119.968787614
867,31.8157956533,119.981484713
868,31.8157956533,119.981484713
869,30.5486282391,119.983464668
870,31.5341044774,119.991798518
871,31.566031,119.994063
872,31.565528,119.995533
873,31.566031,119.996324
874,31.563046,119.99793
875,31.561794,119.998311
876,31.563889,119.998911
877,31.565869,119.999156
878,31.562158,119.999694
879,31.5166567261,119.999919919
880,31.566211,120.000708
881,31.564139,120.001144
882,31.564754,120.003404
883,31.562842,120.003758
884,31.5670581277,120.014785977
885,31.562454,120.015468
886,31.7386718865,120.07701133
887,30.2926181461,120.079082643
888,30.8989639373,120.094516609
889,30.8989639373,120.094516609
890,30.6861410847,120.111468173
891,30.253643891,120.12962149
892,30.3333333333,120.133333333
893,30.2659163256,120.136438012
894,30.2715483933,120.159533087
895,30.862955455,120.19160466
896,31.205688,120.207156
897,31.9260449098,120.291568008
898,30.4247392687,120.306592167
899,31.4988097327,120.318583288
900,31.4988097327,120.3185833
901,31.531337,120.340332
902,30.8552429822,120.424601394
903,31.7091084776,120.498319668
904,31.5301506132,120.552491533
905,31.8811405363,120.561553639
906,31.8811405363,120.561553639
907,30.6363111877,120.571543155
908,31.3019328766,120.578471786
909,31.3035640744,120.59241223
910,31.3035640744,120.59241223
911,31.341831301,120.623454973
912,31.2682614458,120.638507519
913,31.3746899215,120.648565936
914,31.1446441905,120.651567175
915,30.5179237698,120.686565067
916,30.5179237698,120.686565067
917,30.7702072142,120.715437056
918,31.3304431437,120.729889713
919,31.2800418908,120.742213028
920,31.6595382767,120.759495887
921,31.6595382767,120.759495887
922,31.6595382767,120.759495887
923,30.7509748309,120.763551826
924,30.7509748309,120.763551826
925,30.7515468133,120.789610052
926,31.9865494312,120.9015917
927,31.9865494312,120.901591739
928,30.8371221938,120.932510606
929,30.5318728945,120.952445263
930,31.3908634251,120.987452498
931,31.3908634251,120.987452498
932,31.9457664862,121.019465861
933,32.0703557397,121.081425495
934,31.155454318,121.130553105
935,31.215245,121.131
936,31.464599353,121.135595294
937,31.0371351765,121.234479596
938,31.2341,121.253379
939,31.283333,121.266667
940,31.3801553397,121.272595058
941,31.0726,121.322562
942,31.4910277778,121.324694444
943,31.4919638889,121.326405556
944,31.4950277778,121.331263889
945,31.4785010254,121.333952199
946,31.4991944444,121.334277778
947,31.4754722222,121.334833333
948,30.7478523766,121.348480045
949,31.1333333333,121.35
950,31.1,121.36
951,31.4011376164,121.362304338
952,31.2741558663,121.370230986
953,31.0363941136,121.375347105
954,31.1188425801,121.388611934
955,31.6285699844,121.403556863
956,31.6285699844,121.403556863
957,31.2549733683,121.403569349
958,31.0718745829,121.407140922
959,31.1415550228,121.421193834
960,31.4264864582,121.428218852
961,31.2268479682,121.430454375
962,31.4230700625,121.43639399
963,31.1945567728,121.443396353
964,31.0452130027,121.461447982
965,31.41,121.48
