SoilpH,pH,OC_pct,Sum_PAH_ngg,BaP_ngg,SumOCP_ngg,SumDDTs_ngg,SumPCB_ngg,SumHCHs_ngg,SumPAE_ugkg,SumPBDE_ngg,SumPFAS_ngg,TPH_ngg,HMWPAH_ngg,LMWPAH_ngg,标签,SoilpH__missing,pH__missing,Sum_PAH_ngg__missing,BaP_ngg__missing,SumOCP_ngg__missing,SumDDTs_ngg__missing,SumPCB_ngg__missing,SumHCHs_ngg__missing,SumPAE_ugkg__missing,SumPBDE_ngg__missing,SumPFAS_ngg__missing,TPH_ngg__missing,HMWPAH_ngg__missing,LMWPAH_ngg__missing
6.757532632999807,5.54,,460.0,1667.640569424486,104.36750726041244,12.740995215870532,47.39849624471043,6.001087970433774,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,42.42,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.62995441690365,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.3758859577922085,5.54,,1970.0,1620.694422732843,63.08487522370304,76.19975409417138,51.45433060462972,7.1123986771569605,2050.0,8.537,9.44,4933000.0,54.7,45.84,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,266.6,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.8631143240727415,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,87.66,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.62995441690365,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,133.84,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.62995441690365,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.781243467875049,5.54,,1082.8,219.6812853784296,23327.923979166662,557.6147345459494,651.9339501384522,24.768170129543073,2050.0,8.537,9.44,4933000.0,54.7,45.84,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.4852009615384585,5.54,,6248.5,219.6812853784296,3511.276885714285,572.2718595459494,834.9675385764033,24.768170129543073,2050.0,8.537,9.44,4933000.0,54.7,45.84,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.781243467875049,5.54,,932.0,219.6812853784296,23327.923979166662,557.6147345459494,651.9339501384522,25.040902449699814,2050.0,8.537,9.44,4933000.0,54.7,45.84,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.757532632999807,5.54,,528.06,1667.640569424486,104.36750726041244,12.407406557819462,47.39849624471043,5.946826396750153,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.757532632999807,5.54,,589.9,1667.640569424486,104.36750726041244,11.30206905390373,47.39849624471043,5.959375230791633,2050.0,8.537,9.44,4933000.0,54.7,45.84,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.629202678571427,5.54,,2580.0,1581.100787540695,148.4853296097139,82.90619998807507,45.22569423870903,7.030772072842562,2050.0,8.537,9.44,4933000.0,54.7,45.84,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,225.0,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.62995441690365,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.7461576329998065,5.54,,732.0,1667.640569424486,104.36750726041244,11.30206905390373,47.39849624471043,5.812138243902128,2050.0,8.537,9.44,4933000.0,54.7,45.84,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,269.0,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.8631143240727415,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.757532632999807,5.54,,484.0,1667.640569424486,104.36750726041244,12.740995215870532,47.39849624471043,6.001087970433774,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,278.0,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.8631143240727415,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,315.0,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.947605926443679,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,179.0,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.62995441690365,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.720972222222223,5.54,,407.4,1667.640569424486,112.32332905527636,40.75405913091942,46.041581624213,5.837615580811436,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.757532632999807,5.54,,352.94,1667.640569424486,104.36750726041244,12.740995215870532,47.39849624471043,5.972596231286924,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.757532632999807,5.54,,489.6,1667.640569424486,104.36750726041244,12.740995215870532,47.39849624471043,6.001087970433774,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.757532632999807,5.54,,382.5,1667.640569424486,104.36750726041244,12.740995215870532,47.39849624471043,5.932494741782916,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,139.3,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.62995441690365,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.758282632999807,5.54,,689.6,1667.640569424486,104.36750726041244,11.30206905390373,47.39849624471043,5.812138243902128,2050.0,8.537,9.44,4933000.0,54.7,45.84,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.757532632999807,5.54,,368.0,1667.640569424486,104.36750726041244,12.740995215870532,47.39849624471043,5.972596231286924,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.629202678571427,5.54,,2780.4,1581.100787540695,148.4853296097139,82.90619998807507,45.22569423870903,7.030772072842562,2050.0,8.537,9.44,4933000.0,54.7,45.84,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.569260237319848,5.54,,1552.0,1667.640569424486,130.2678751934937,58.89081932153215,45.22569423870903,7.444143147972616,2050.0,8.537,9.44,4933000.0,54.7,45.84,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,223.85,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.62995441690365,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.460365124458875,5.54,,2360.0,1682.9390477328427,63.08487522370304,71.25023867046443,51.45433060462972,6.009195085097611,2050.0,8.537,9.44,4933000.0,54.7,45.84,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.758282632999807,5.54,,691.0,1667.640569424486,104.36750726041244,11.30206905390373,47.39849624471043,5.812138243902128,2050.0,8.537,9.44,4933000.0,54.7,45.84,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,52.34,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.62995441690365,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.758282632999807,5.54,,723.0,1667.640569424486,104.36750726041244,11.30206905390373,47.39849624471043,5.812138243902128,2050.0,8.537,9.44,4933000.0,54.7,45.84,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,119.88,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.62995441690365,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,9.21,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.62995441690365,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,59.9,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.62995441690365,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.761834716333139,5.54,,807.0,1667.640569424486,112.32332905527636,44.062430751516274,46.041581624213,5.937479224744466,2050.0,8.537,9.44,4933000.0,54.7,45.84,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.757532632999807,5.54,,364.0,1667.640569424486,104.36750726041244,12.740995215870532,47.39849624471043,5.972596231286924,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,129.5,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.62995441690365,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,202.0,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.62995441690365,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.3758859577922085,5.54,,1700.0,1620.694422732843,63.08487522370304,76.19975409417138,51.45433060462972,7.1123986771569605,2050.0,8.537,9.44,4933000.0,54.7,45.84,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.781243467875049,5.54,,1082.6,219.6812853784296,23327.923979166662,557.6147345459494,651.9339501384522,24.768170129543073,2050.0,8.537,9.44,4933000.0,54.7,45.84,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.757532632999807,5.54,,397.0,1667.640569424486,104.36750726041244,12.740995215870532,47.39849624471043,5.961265954381562,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.3758859577922085,5.54,,1637.0,1620.694422732843,63.08487522370304,76.19975409417138,51.45433060462972,7.1123986771569605,2050.0,8.537,9.44,4933000.0,54.7,45.84,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,318.2,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.947605926443679,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.439847103863907,5.54,,3234.0,1628.0469342323377,139.09527691553018,82.90619998807507,45.22569423870903,7.629484243102849,2050.0,8.537,9.44,4933000.0,54.7,45.84,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,287.0,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.947605926443679,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,195.0,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.62995441690365,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.720972222222223,5.54,,407.3,1667.640569424486,112.32332905527636,40.75405913091942,46.041581624213,5.837615580811436,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.757532632999807,5.54,,590.4,1667.640569424486,104.36750726041244,11.30206905390373,47.39849624471043,5.959375230791633,2050.0,8.537,9.44,4933000.0,54.7,45.84,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.722511186921375,5.54,,924.05,1667.640569424486,112.32332905527636,39.029679180860725,49.97347440199078,5.834386892132474,2050.0,8.537,9.44,4933000.0,54.7,45.84,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,218.0,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.62995441690365,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,253.0,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.62995441690365,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,229.19,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.62995441690365,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.757532632999807,5.54,,619.86,1667.640569424486,104.36750726041244,11.30206905390373,47.39849624471043,5.911490210094597,2050.0,8.537,9.44,4933000.0,54.7,45.84,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.569260237319848,5.54,,1295.79,1667.640569424486,130.2678751934937,58.89081932153215,45.22569423870903,7.444143147972616,2050.0,8.537,9.44,4933000.0,54.7,45.84,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,188.0,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.62995441690365,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,116.0,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.62995441690365,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.757532632999807,5.54,,565.8,1667.640569424486,104.36750726041244,11.30206905390373,47.39849624471043,5.959375230791633,2050.0,8.537,9.44,4933000.0,54.7,45.84,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.3758859577922085,5.54,,1581.87,1620.694422732843,63.08487522370304,76.19975409417138,51.45433060462972,7.1123986771569605,2050.0,8.537,9.44,4933000.0,54.7,45.84,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.781243467875049,5.54,,1001.9,219.6812853784296,23327.923979166662,557.6147345459494,651.9339501384522,25.16742012954307,2050.0,8.537,9.44,4933000.0,54.7,45.84,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,331.0,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.947605926443679,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,32.0,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.62995441690365,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,50.0,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.62995441690365,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.757532632999807,5.54,,394.52,1667.640569424486,104.36750726041244,12.407406557819462,47.39849624471043,5.961265954381562,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,6.09,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.62995441690365,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,123.09,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.62995441690365,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,9.0,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.62995441690365,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,260.0,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.62995441690365,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.3758859577922085,5.54,,1280.12,1620.694422732843,63.08487522370304,70.17035417353394,51.45433060462972,5.881890234763863,2050.0,8.537,9.44,4933000.0,54.7,45.84,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,30.1,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.62995441690365,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.758282632999807,5.54,,675.4,1667.640569424486,104.36750726041244,11.30206905390373,47.39849624471043,5.812138243902128,2050.0,8.537,9.44,4933000.0,54.7,45.84,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.3758859577922085,5.54,,1246.0,1620.694422732843,63.08487522370304,70.17035417353394,51.45433060462972,5.881890234763863,2050.0,8.537,9.44,4933000.0,54.7,45.84,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,57.7,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.62995441690365,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,303.0,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.947605926443679,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.781243467875049,5.54,,1040.8,219.6812853784296,23327.923979166662,557.6147345459494,651.9339501384522,24.768170129543073,2050.0,8.537,9.44,4933000.0,54.7,45.84,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.3758859577922085,5.54,,1742.0,1620.694422732843,63.08487522370304,76.19975409417138,51.45433060462972,7.1123986771569605,2050.0,8.537,9.44,4933000.0,54.7,45.84,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.460365124458875,5.54,,2370.0,1682.9390477328427,63.08487522370304,71.25023867046443,51.45433060462972,6.009195085097611,2050.0,8.537,9.44,4933000.0,54.7,45.84,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.66168846153846,5.54,,8740.0,435.1127199748642,3491.450302380953,572.2718595459494,743.7101419454467,11.339022581014197,2050.0,8.537,9.44,4933000.0,54.7,45.84,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.569260237319848,5.54,,1567.0,1667.640569424486,130.2678751934937,58.89081932153215,45.22569423870903,7.444143147972616,2050.0,8.537,9.44,4933000.0,54.7,45.84,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.757532632999807,5.54,,508.0,1667.640569424486,104.36750726041244,12.407406557819462,47.39849624471043,5.946826396750153,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,9.8,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.62995441690365,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,310.0,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.947605926443679,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,10.95,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.62995441690365,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.7535847163331395,5.54,,840.0,1667.640569424486,112.32332905527636,44.062430751516274,46.041581624213,5.937479224744466,2050.0,8.537,9.44,4933000.0,54.7,45.84,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.757532632999807,5.54,,472.05,1667.640569424486,104.36750726041244,12.740995215870532,47.39849624471043,6.001087970433774,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,75.0,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.62995441690365,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.757532632999807,5.54,,537.6,1667.640569424486,104.36750726041244,12.407406557819462,47.39849624471043,5.946826396750153,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.757532632999807,5.54,,381.83,1667.640569424486,104.36750726041244,12.740995215870532,47.39849624471043,5.932494741782916,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,190.6,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.62995441690365,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,114.0,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.62995441690365,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,51.8,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.62995441690365,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,267.97,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.8631143240727415,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.837264759962238,5.54,,3.98,1667.640569424486,104.36750726041244,13.441373939160297,47.39849624471043,5.62995441690365,2050.0,8.537,9.44,4933000.0,54.7,45.84,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.3758859577922085,5.54,,1600.0,1620.694422732843,63.08487522370304,76.19975409417138,51.45433060462972,7.1123986771569605,2050.0,8.537,9.44,4933000.0,54.7,45.84,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.629202678571427,5.54,,2727.0,1581.100787540695,148.4853296097139,82.90619998807507,45.22569423870903,7.030772072842562,2050.0,8.537,9.44,4933000.0,54.7,45.84,1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
