view,column,role,evidence_level,include,missing_strategy,note
ecology,missing_PCB105_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_PCB114_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_PCB114_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_PCB118_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_PCB118_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_PCB118_ugkg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_PCB118_ugkg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_PCB123_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_PCB123_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_PCB126_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_PCB126_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_PCB138_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_PCB138_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_PCB138_ugkg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_PCB138_ugkg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_PCB141_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_PCB141_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_PCB149_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_PCB149_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_PCB153_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_PCB153_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_PCB153_ugkg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_PCB153_ugkg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_PCB156_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_PCB156_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_PCB157_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_PCB157_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_PCB167_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_PCB167_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_PCB169_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_PCB169_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_PCB170_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_PCB170_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_PCB180_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_PCB180_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_PCB180_ugkg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_PCB180_ugkg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_PCB185_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_PCB185_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_PCB189_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_PCB189_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_PCB18_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_PCB18_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_PCB194_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_PCB194_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_PCB20_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_PCB20_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_PCB28_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_PCB28_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_PCB28_ugkg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_PCB28_ugkg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_PCB31_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_PCB31_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_PCB44_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_PCB44_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_PCB52_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_PCB52_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_PCB52_ugkg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_PCB52_ugkg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_PCB66_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_PCB66_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_PCB70_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_PCB70_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_PCB74_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_PCB74_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_PCB77_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_PCB77_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_PCB81_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_PCB81_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_PCB87_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_PCB87_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_PCB99_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_PCB99_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_PCB_mgkg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_PCB_mgkg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_PFOA_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_PFOA_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_PFOS_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_PFOS_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_Phe_mgkg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_Phe_mgkg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_Phe_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_Phe_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_Pyr_mgkg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_Pyr_mgkg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_Pyr_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_Pyr_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_R_HCH_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_R_HCH_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_Spiked_Phe_mgkg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_Spiked_Phe_mgkg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_Sum15PAH_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_Sum15PAH_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_Sum16PAH_mgkg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_Sum16PAH_mgkg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_Sum16PAH_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_Sum16PAH_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_Sum26alkylPAH_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_Sum26alkylPAH_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_Sum47PAH_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_Sum47PAH_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_Sum7PAH_mgkg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_Sum7PAH_mgkg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_Sum7PAH_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_Sum7PAH_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_SumAPAH_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_SumAPAH_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_SumAntibiotics_QU_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_SumAntibiotics_QU_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_SumAntibiotics_SA_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_SumAntibiotics_SA_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_SumAntibiotics_TC_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_SumAntibiotics_TC_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_SumAntibiotics_ugkg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_SumAntibiotics_ugkg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_SumBPAH_mgkg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_SumBPAH_mgkg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_SumDDT_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_SumDDT_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_SumDDTs_mgkg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_SumDDTs_mgkg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_SumDDTs_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_SumDDTs_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_SumHCH_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_SumHCH_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_SumHCHs_mgkg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_SumHCHs_mgkg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_SumHCHs_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_SumHCHs_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_SumHMWPAH_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_SumHMWPAH_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,measured_SumLMWPAH_ngg,measured,MEASURED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
ecology,missing_SumLMWPAH_ngg,missing_indicator,DERIVED,Y,keep,未观测值保留为空; 下游训练只允许 train 内插补
